#{"t_start": 1771863127.211191, "env_id": "None"}
r,l,t
45.215,360,122.245817
98.175,360,122.555975
47.125,360,122.841914
95.485,360,125.381714
61.565,360,125.678813
140.505,360,126.032353
82.875,360,126.467497
68.58,360,126.890759
88.63,360,127.324339
46.81,360,130.617031
84.155,360,130.949585
136.84,360,131.267903
93.575,360,131.578022
75.17,360,131.891714
98.385,360,134.44256
76.875,360,134.747748
14.115,360,135.063856
65.54,360,135.368109
100.07,360,135.674562
96.115,360,135.982772
24.205,360,138.380557
83.67,360,138.701566
53.475,360,139.010926
59.705,360,139.328436
29.635,360,139.6363
23.775,360,139.951477
55.055,360,142.118711
94.41,360,142.391389
101.315,360,142.663738
64.025,360,142.938244
-6.635,360,143.212922
104.575,360,145.329692
69.945,360,145.603455
117.42,360,145.877497
78.42,360,146.150408
68.185,360,146.42239
87.04,360,146.695318
133.25,360,148.810835
41.94,360,149.079799
129.99,360,149.353321
66.265,360,149.629103
95.625,360,149.972842
73.985,360,150.244541
97.885,360,152.384515
152.8,360,152.657317
93.13,360,152.929941
100.425,360,153.202486
141.92,360,153.476086
53.71,360,155.59168
142.05,360,155.86927
75.045,360,156.142896
-1.185,360,156.416855
93.405,360,156.685705
74.28,360,156.954841
41.6,360,159.063745
141.015,360,159.33766
64.58,360,159.610558
89.75,360,159.883988
94.745,360,160.155615
91.1,360,160.430145
87.24,360,162.54991
134.665,360,162.823256
146.095,360,163.096712
62.49,360,163.371483
7.615,360,163.645495
83.79,360,163.919192
103.63,360,166.061305
101.455,360,166.341248
65.035,360,166.615645
89.175,360,166.887869
76.81,360,167.161426
73.24,360,169.281896
64.67,360,169.556728
100.5,360,169.829527
131.58,360,170.109809
65.91,360,170.385422
111.595,360,170.658684
96.335,360,172.832968
135.33,360,173.114115
39.995,360,173.3861
55.305,360,173.663852
30.585,360,173.960499
90.78,360,174.251039
139.92,360,176.51371
85.085,360,176.804238
73.68,360,177.126965
46.96,360,177.423713
93.205,360,177.718795
44.39,360,179.970359
123.44,360,180.301401
107.435,360,180.588456
72.22,360,180.867715
72.06,360,181.160442
115.355,360,181.446354
73.755,360,183.592595
84.505,360,183.872255
106.365,360,184.161378
69.57,360,184.442373
120.515,360,184.723764
151.365,360,185.004912
99.995,360,187.539539
109.65,360,187.818383
86.705,360,188.09211
114.255,360,188.366678
60.125,360,188.638684
81.775,360,190.854675
72.105,360,191.161475
117.16,360,191.468685
59.875,360,191.775338
88.31,360,192.082442
76.105,360,192.389866
97.265,360,194.570844
93.055,360,194.846699
124.54,360,195.121373
101.685,360,195.39488
70.075,360,195.66737
115.37,360,195.941539
88.195,360,198.056284
69.37,360,198.334587
43.565,360,198.610647
115.24,360,198.887107
77.415,360,199.163296
109.485,360,201.322817
75.065,360,201.598291
127.13,360,201.873744
69.46,360,202.159006
101.1,360,202.438769
122.74,360,202.719887
64.065,360,204.950575
28.645,360,205.241772
71.93,360,205.53114
60.7,360,205.827789
76.855,360,206.172482
101.93,360,207.055227
78.955,360,209.29042
159.875,360,209.585445
66.995,360,209.875545
49.07,360,210.159558
122.185,360,210.451957
83.4,360,212.674397
65.145,360,212.949957
136.04,360,213.257321
61.125,360,213.794484
76.685,360,214.148916
79.11,360,214.436713
66.485,360,216.735846
69.555,360,217.042828
63.875,360,217.354233
94.045,360,217.663832
-1.82,360,217.972555
105.215,360,218.277784
46.435,360,220.595609
81.205,360,220.905111
102.355,360,221.214774
-6.465,360,221.522757
69.005,360,221.83155
100.475,360,222.141472
124.505,360,224.452081
106.435,360,224.76344
111.77,360,225.078083
133.035,360,225.388185
104.42,360,225.69792
120.73,360,228.042143
63.62,360,228.360815
53.24,360,228.678874
70.86,360,228.994784
40.885,360,229.309189
83.735,360,229.622277
77.02,360,231.940086
104.775,360,232.251228
97.685,360,232.562473
55.47,360,232.899722
62.905,360,233.222622
103.58,360,233.545322
88.945,360,236.13913
69.86,360,236.463634
86.42,360,236.777603
88.275,360,237.111617
55.695,360,237.483771
88.475,360,239.897186
26.88,360,240.21304
107.84,360,240.527117
74.24,360,240.842583
77.32,360,241.158044
69.285,360,241.470985
64.105,360,243.783897
151.565,360,244.095029
74.445,360,244.403071
57.765,360,244.712802
100.355,360,245.022683
74.605,360,245.331598
91.17,360,247.686024
41.875,360,247.997204
69.15,360,248.303454
23.065,360,248.613775
99.995,360,248.92268
79.48,360,251.235767
91.37,360,251.546589
83.325,360,251.856398
118.82,360,252.164459
66.68,360,252.474124
50.03,360,252.760231
97.5,360,254.951953
101.28,360,255.227891
75.165,360,255.500909
70.39,360,255.774566
61.62,360,256.05286
64.825,360,256.326978
116.935,360,258.562348
71.25,360,258.847357
46.88,360,259.13161
67.06,360,259.424715
100.62,360,259.717553
77.445,360,261.937724
32.755,360,262.21584
47.415,360,262.497603
46.63,360,262.790799
89.985,360,263.078061
79.265,360,263.361682
82.715,360,265.5488
111.33,360,265.839863
92.62,360,266.134195
89.715,360,266.425471
95.49,360,266.751468
81.045,360,267.039623
104.585,360,269.369308
88.92,360,269.657353
68.195,360,269.966722
53.22,360,270.278741
86.39,360,270.562565
35.615,360,272.936671
61.185,360,273.216003
67.465,360,273.493249
103.745,360,273.76884
25.23,360,274.048397
92.55,360,274.329978
109.705,360,276.53838
38.005,360,276.829679
83.05,360,277.180771
55.7,360,277.464306
121.595,360,277.744216
126.285,360,278.02085
30.615,360,280.60371
77.19,360,280.894404
121.215,360,281.203703
114.22,360,281.531912
45.985,360,281.824268
125.28,360,282.133819
81.775,360,284.721826
107.63,360,285.030427
110.48,360,285.323753
137.375,360,285.619466
102.565,360,285.911975
20.835,360,288.700936
27.28,360,289.043189
130.125,360,289.392671
76.68,360,289.966738
125.33,360,290.569748
63.65,360,290.881864
116.045,360,293.182163
103.845,360,293.490842
8.89,360,293.797105
120.83,360,294.0962
11.13,360,294.39735
101.235,360,294.699065
78.655,360,297.049553
108.1,360,297.343614
95.105,360,297.709132
95.29,360,298.011322
52.58,360,298.305958
94.725,360,300.595467
66.98,360,300.897233
59.585,360,301.193414
69.325,360,301.497107
69.035,360,301.803255
68.45,360,302.111716
73.5,360,304.403573
107.515,360,304.705415
137.64,360,305.006339
116.225,360,305.308928
124.38,360,305.60305
145.795,360,305.979271
115.215,360,308.290351
39.475,360,308.591164
82.185,360,308.886445
82.575,360,309.192796
76.205,360,309.494641
89.945,360,311.859696
66.07,360,312.170005
105.41,360,312.481468
68.965,360,312.776998
99.24,360,313.087599
121.54,360,313.39355
87.73,360,315.676849
62.11,360,315.97985
152.16,360,316.278469
119.78,360,316.566389
74.205,360,316.868824
29.08,360,317.229893
37.065,360,319.553678
79.095,360,319.868732
44.925,360,320.177189
51.185,360,320.489758
57.255,360,320.792525
130.145,360,323.199132
52.14,360,323.490116
133.88,360,323.793839
99.91,360,324.074297
46.17,360,324.350353
65.8,360,324.626218
84.37,360,326.818587
69.065,360,327.09898
37.535,360,327.383727
106.365,360,327.673746
107.895,360,327.967103
94.845,360,328.257299
141.49,360,330.403607
87.125,360,330.67746
137.705,360,330.952183
77.965,360,331.226226
55.205,360,331.499285
147.66,360,331.774199
111.46,360,333.933052
106.025,360,334.207186
82.195,360,334.481603
102.365,360,334.752506
104.47,360,335.026285
70.885,360,337.148414
108.645,360,337.422714
41.49,360,337.707091
47.25,360,337.986611
81.28,360,338.258911
44.025,360,338.53233
127.7,360,340.713844
103.65,360,340.989222
43.81,360,341.263334
76.815,360,341.585658
41.395,360,341.902014
103.17,360,342.223264
61.95,360,344.583692
25.28,360,344.889183
110.27,360,345.174337
105.86,360,345.452233
69.01,360,345.749927
124.205,360,348.134905
54.5,360,348.458159
70.975,360,348.773373
75.04,360,349.081585
76.355,360,349.383249
52.09,360,349.670442
117.185,360,351.9295
81.785,360,352.212557
67.635,360,352.497016
89.635,360,352.777666
112.92,360,353.072156
107.75,360,353.376095
11.95,360,355.71802
45.23,360,356.015272
92.43,360,356.311422
28.2,360,356.610069
78.23,360,356.921513
102.27,360,359.373947
93.855,360,359.675919
115.31,360,359.983115
57.2,360,360.279129
114.05,360,360.580697
84.355,360,360.937679
-0.115,360,364.811693
121.22,360,365.126258
104.285,360,365.428935
67.14,360,365.735218
53.875,360,366.044233
30.44,360,366.346882
131.02,360,368.693935
111.105,360,369.006526
111.605,360,369.388779
106.87,360,369.718295
92.915,360,370.049462
81.765,360,372.37705
59.765,360,372.677554
73.06,360,372.985154
84.565,360,373.293788
123.955,360,373.734469
51.79,360,374.084366
111.64,360,376.535681
63.695,360,376.846781
68.005,360,377.14463
83.125,360,377.427082
135.235,360,377.720221
84.07,360,378.009827
88.425,360,380.211125
51.86,360,380.485764
103.98,360,380.761385
82.865,360,381.03597
106.525,360,381.329987
88.53,360,383.568824
112.975,360,383.874625
97.585,360,384.181189
60.33,360,384.472202
87.795,360,384.75776
92.86,360,385.060741
49.55,360,387.976717
73.55,360,388.270943
46.36,360,388.565623
106.995,360,388.87788
83.045,360,389.176142
25.105,360,389.465153
27.68,360,391.70894
149.925,360,391.987561
101.33,360,392.269317
59.775,360,392.542012
50.64,360,392.815384
15.785,360,393.099013
128.085,360,395.371455
116.195,360,395.703404
80.75,360,396.018926
132.065,360,396.33694
69.155,360,396.631484
100.93,360,398.797336
76.525,360,399.07375
74.445,360,399.350101
58.275,360,399.626575
125.16,360,399.905249
22.22,360,400.182481
73.015,360,402.339225
96.295,360,402.617414
115.28,360,402.898505
85.04,360,403.175575
99.105,360,403.45196
93.28,360,403.729997
120.51,360,406.028387
77.445,360,406.394205
72.435,360,406.693724
128.525,360,406.987703
128.875,360,407.283169
148.325,360,409.545273
103.855,360,409.840112
118.48,360,410.129128
124.515,360,410.422209
47.74,360,410.716325
80.735,360,411.009418
72.645,360,413.256926
40.925,360,413.560654
26.645,360,413.858495
93.59,360,414.155103
41.885,360,414.447869
147.605,360,414.742173
98.095,360,417.066785
83.26,360,417.350705
107.025,360,417.639705
85.365,360,417.921555
96.45,360,418.226316
116.395,360,420.720593
106.405,360,421.037286
62.59,360,421.339124
42.305,360,421.637251
82.295,360,421.937674
50.805,360,422.240045
