#{"t_start": 1771773179.137132, "env_id": "None"}
r,l,t
125.7,360,47.553355
132.25,360,47.700297
116.25,360,47.846472
115.45,360,47.990454
135.65,360,49.366723
142.9,360,49.519399
150.1,360,49.66743
142.3,360,49.81439
102.75,360,49.960139
119.8,360,50.105146
137.45,360,51.568136
109.5,360,51.715609
130.5,360,51.86215
150.8,360,52.007968
121.5,360,52.155148
127.7,360,52.301531
116.6,360,53.686847
125.3,360,53.8344
138.85,360,53.980661
115.95,360,54.127517
118.7,360,54.272912
139.95,360,55.656728
144.25,360,55.80436
111.75,360,55.951595
130.35,360,56.097731
134.25,360,56.244933
132.7,360,56.39144
126.2,360,57.840276
138.35,360,57.98509
116.55,360,58.131825
133.65,360,58.277827
100.75,360,58.423477
145.75,360,58.577483
137.75,360,59.961359
134.45,360,60.108265
130.6,360,60.255196
136.25,360,60.401327
141.45,360,60.554306
128.7,360,61.976478
135.15,360,62.12539
126.25,360,62.272474
141.05,360,62.41867
121.35,360,62.565559
137.85,360,62.711104
112.55,360,64.090257
134.25,360,64.237882
143.55,360,64.385157
139.8,360,64.531653
143.25,360,64.679576
133.45,360,64.825277
128.85,360,66.202525
126.5,360,66.34898
147.5,360,66.494993
137.7,360,66.641909
142.05,360,66.788922
117.6,360,66.935518
133.65,360,68.374497
122.25,360,68.524919
116.15,360,68.69513
151.0,360,68.872597
159.6,360,69.023349
149.4,360,70.399783
113.85,360,70.544823
116.4,360,70.688872
111.2,360,70.832789
128.15,360,70.978987
138.35,360,71.125665
119.3,360,72.508307
123.2,360,72.655417
121.85,360,72.803046
151.35,360,72.951333
129.15,360,73.098042
147.8,360,73.245936
115.25,360,74.62732
122.6,360,74.774316
127.9,360,74.936637
147.15,360,75.104429
115.2,360,75.262735
122.1,360,76.645218
124.0,360,76.794417
148.6,360,76.94129
136.9,360,77.087731
127.25,360,77.234293
124.3,360,77.380061
112.45,360,78.75531
111.0,360,78.903374
140.1,360,79.05014
123.7,360,79.196654
139.35,360,79.344578
132.3,360,79.490895
121.6,360,80.871024
135.85,360,81.018747
146.2,360,81.165834
99.7,360,81.311028
140.95,360,81.457994
128.75,360,82.837931
144.95,360,82.986036
106.65,360,83.134331
113.5,360,83.281445
141.4,360,83.428481
135.7,360,83.575976
95.05,360,84.963138
130.2,360,85.110395
123.85,360,85.258412
103.05,360,85.404419
131.0,360,85.552596
135.1,360,85.698844
108.5,360,87.078701
128.0,360,87.22606
142.85,360,87.371929
142.9,360,87.519223
135.6,360,87.667153
128.95,360,89.107019
128.6,360,89.254518
142.2,360,89.401196
108.45,360,89.547717
148.6,360,89.694789
107.35,360,89.841816
101.8,360,91.221159
127.2,360,91.368195
120.85,360,91.514377
155.05,360,91.661568
98.8,360,91.807931
125.7,360,91.955336
124.4,360,93.33557
143.95,360,93.482761
101.25,360,93.630623
146.2,360,93.777577
118.75,360,93.92443
114.7,360,94.071053
149.4,360,95.45113
130.6,360,95.597543
100.25,360,95.744627
150.45,360,95.891528
118.15,360,96.039082
106.7,360,97.416165
119.05,360,97.563637
130.9,360,97.710369
139.0,360,97.857461
114.65,360,98.003288
96.35,360,98.150163
100.25,360,99.58809
125.2,360,99.736034
140.3,360,99.882333
120.0,360,100.029797
139.75,360,100.176494
123.1,360,100.323257
131.0,360,101.698148
116.6,360,101.846086
106.8,360,101.992461
120.9,360,102.139558
145.95,360,102.286564
142.35,360,103.670668
118.55,360,103.819572
112.3,360,103.966463
137.65,360,104.110471
107.05,360,104.255608
93.1,360,104.400591
143.9,360,105.77794
123.25,360,105.923366
144.9,360,106.070797
149.75,360,106.217838
104.8,360,106.364147
138.9,360,106.510952
121.7,360,107.889145
137.0,360,108.034373
122.25,360,108.180503
147.0,360,108.326597
128.75,360,108.473432
147.4,360,109.852597
127.85,360,110.000691
145.6,360,110.148601
144.95,360,110.295586
112.25,360,110.442711
123.2,360,110.588967
112.8,360,111.964683
145.75,360,112.111483
142.2,360,112.257284
123.3,360,112.402883
110.45,360,112.552946
98.85,360,112.69942
105.65,360,114.089294
150.2,360,114.238176
101.4,360,114.38378
140.35,360,114.528952
126.35,360,114.67299
139.2,360,116.102845
126.35,360,116.25194
107.8,360,116.398013
102.65,360,116.544681
121.45,360,116.691448
154.0,360,116.838371
127.05,360,118.21707
134.55,360,118.36397
91.45,360,118.511366
126.1,360,118.658925
145.5,360,118.80528
122.05,360,118.953176
112.0,360,120.332985
145.35,360,120.47994
93.25,360,120.628456
110.1,360,120.776167
119.1,360,120.922201
133.3,360,122.304478
135.15,360,122.454277
141.45,360,122.601154
114.55,360,122.749265
136.95,360,122.896364
146.7,360,123.043897
138.95,360,124.422666
119.35,360,124.569393
118.2,360,124.716358
136.5,360,124.865002
125.15,360,125.012102
137.75,360,125.159112
115.65,360,126.537941
136.2,360,126.684819
122.75,360,126.832301
116.0,360,126.979622
118.75,360,127.12602
107.5,360,127.272818
125.25,360,128.652604
140.2,360,128.800018
144.2,360,128.948165
144.1,360,129.095882
123.0,360,129.242259
138.25,360,130.621356
100.7,360,130.769131
121.2,360,130.916285
124.75,360,131.064008
133.8,360,131.210746
109.7,360,131.356124
126.65,360,132.787306
122.3,360,132.935966
142.2,360,133.083586
115.9,360,133.230728
111.75,360,133.379279
129.4,360,133.526253
138.45,360,134.904186
135.6,360,135.052116
122.9,360,135.198738
140.35,360,135.344947
108.4,360,135.492786
130.0,360,136.870496
148.05,360,137.017547
140.5,360,137.164611
115.5,360,137.311178
152.55,360,137.457766
90.95,360,137.604796
127.8,360,138.981674
154.9,360,139.128285
128.55,360,139.275604
149.4,360,139.422912
144.2,360,139.570569
145.5,360,139.718367
106.55,360,141.098462
124.65,360,141.245543
99.05,360,141.390985
122.9,360,141.537033
106.65,360,141.683318
120.35,360,143.06161
140.3,360,143.260499
148.15,360,143.40921
117.15,360,143.556564
142.45,360,143.702938
119.05,360,143.848856
120.8,360,145.23461
116.15,360,145.381708
119.85,360,145.52866
122.1,360,145.675969
132.65,360,145.822634
119.85,360,145.969875
113.05,360,147.349447
138.25,360,147.496321
116.35,360,147.6434
136.7,360,147.789872
119.4,360,147.934968
104.85,360,149.312061
135.35,360,149.460387
112.4,360,149.606202
119.2,360,149.753543
156.95,360,149.901101
128.4,360,150.047919
115.0,360,151.481917
123.5,360,151.62982
150.95,360,151.777436
128.3,360,151.965145
123.15,360,152.124967
144.4,360,152.272636
109.15,360,153.658803
130.0,360,153.806012
102.35,360,153.953112
102.75,360,154.149469
123.3,360,154.304742
150.2,360,155.684343
120.3,360,155.833464
155.8,360,155.981641
137.6,360,156.12802
123.8,360,156.275387
121.65,360,156.422241
115.15,360,157.801012
147.5,360,157.996658
109.4,360,158.144966
149.65,360,158.292818
131.8,360,158.440768
132.8,360,158.646625
155.0,360,160.046128
131.95,360,160.193578
113.2,360,160.339977
118.8,360,160.487617
142.15,360,160.634292
134.6,360,160.781527
117.15,360,162.162517
125.55,360,162.310076
123.75,360,162.456955
143.4,360,162.607142
128.55,360,162.754031
146.2,360,164.137076
140.85,360,164.285823
103.95,360,164.432877
120.65,360,164.580109
139.55,360,164.727175
124.3,360,164.87408
103.05,360,166.256821
129.3,360,166.404391
128.45,360,166.551372
157.2,360,166.699557
155.25,360,166.84663
103.2,360,166.993831
125.35,360,168.371999
108.9,360,168.51897
131.2,360,168.66656
126.35,360,168.813041
145.4,360,168.960658
109.1,360,170.340676
121.2,360,170.487823
121.95,360,170.635458
95.75,360,170.782222
133.8,360,170.983
113.7,360,171.129957
112.4,360,172.514191
99.2,360,172.661558
153.4,360,172.809586
107.3,360,172.956866
132.4,360,173.103017
114.25,360,173.249747
141.1,360,174.640705
143.9,360,174.788591
152.4,360,174.936249
134.95,360,175.081994
134.15,360,175.228467
118.15,360,176.668417
153.4,360,176.816929
110.3,360,176.963981
130.75,360,177.110524
139.15,360,177.258066
100.85,360,177.404132
139.7,360,178.787574
144.6,360,178.934541
157.4,360,179.08241
138.75,360,179.22946
122.05,360,179.37641
124.9,360,179.523754
96.4,360,180.904275
113.6,360,181.052311
133.9,360,181.197565
120.7,360,181.343486
125.55,360,181.49113
138.0,360,182.871516
110.35,360,183.018665
138.55,360,183.166715
127.45,360,183.313603
122.55,360,183.459947
119.9,360,183.607806
162.35,360,184.991629
142.15,360,185.13879
138.8,360,185.286194
124.1,360,185.432871
118.9,360,185.579985
144.6,360,185.726162
142.6,360,187.106144
136.4,360,187.253491
108.8,360,187.400167
135.1,360,187.546914
115.1,360,187.693716
128.75,360,187.840162
129.15,360,189.257137
139.35,360,189.403537
120.05,360,189.550506
130.7,360,189.697029
131.1,360,189.843924
138.85,360,191.227817
116.05,360,191.37439
94.1,360,191.568593
95.55,360,191.717304
143.35,360,191.865697
117.8,360,192.011919
120.9,360,193.39463
102.5,360,193.542456
102.75,360,193.690191
145.75,360,193.83747
108.85,360,193.98392
146.6,360,194.130977
152.7,360,195.514874
118.4,360,195.661666
132.65,360,195.808628
134.55,360,195.95598
124.6,360,196.102411
112.6,360,197.482893
147.1,360,197.631814
123.0,360,197.77827
147.15,360,197.92154
142.6,360,198.068214
130.65,360,198.21416
98.35,360,199.653576
111.4,360,199.800015
152.25,360,199.950925
113.85,360,200.097422
138.35,360,200.24352
121.9,360,200.390591
117.3,360,201.756086
112.75,360,201.899903
91.9,360,202.044783
141.8,360,202.190961
100.85,360,202.336318
131.55,360,203.716281
132.35,360,203.865059
138.05,360,204.011956
124.25,360,204.159946
124.3,360,204.306731
136.1,360,204.453225
106.8,360,205.835867
138.45,360,205.983286
149.3,360,206.130384
128.95,360,206.277631
142.55,360,206.424875
121.3,360,206.570928
144.3,360,207.966497
108.15,360,208.113618
145.8,360,208.260424
116.45,360,208.407803
138.1,360,208.554338
130.3,360,209.936541
140.15,360,210.084488
146.0,360,210.230736
131.55,360,210.377346
140.3,360,210.523437
129.55,360,210.670253
118.85,360,212.104544
119.8,360,212.252283
137.95,360,212.398926
114.05,360,212.545162
135.9,360,212.693597
146.55,360,212.839372
134.05,360,214.220982
141.4,360,214.369052
110.8,360,214.514736
108.2,360,214.661081
123.8,360,214.808746
127.35,360,216.18716
134.4,360,216.335338
99.5,360,216.482547
106.2,360,216.628561
126.5,360,216.776163
144.45,360,216.922121
141.9,360,218.303658
148.95,360,218.451313
142.65,360,218.598841
121.0,360,218.808073
98.65,360,218.956689
130.85,360,219.104095
115.6,360,220.484901
131.3,360,220.632754
132.75,360,220.78076
126.1,360,220.926682
117.4,360,221.072987
108.3,360,221.221258
125.55,360,222.601186
125.0,360,222.747989
134.95,360,222.895243
136.6,360,223.04147
140.6,360,223.188779
153.3,360,224.569399
94.85,360,224.716071
86.05,360,224.864124
131.25,360,225.010702
129.1,360,225.157285
147.55,360,225.304157
138.85,360,226.68337
136.45,360,226.830156
111.55,360,227.032299
128.35,360,227.180078
131.4,360,227.326583
132.5,360,227.471868
138.5,360,228.901972
127.9,360,229.050507
126.9,360,229.196531
150.0,360,229.342886
128.9,360,229.49247
156.75,360,230.871516
121.25,360,231.017777
150.7,360,231.165385
150.0,360,231.312231
138.2,360,231.459266
145.7,360,231.611004
94.35,360,233.010836
98.3,360,233.158453
138.45,360,233.30628
133.3,360,233.454926
126.7,360,233.608006
140.7,360,233.757558
124.35,360,235.184522
123.45,360,235.332472
128.55,360,235.480146
132.05,360,235.626981
116.6,360,235.774057
110.4,360,237.157663
123.55,360,237.304731
115.1,360,237.452841
135.45,360,237.600743
130.85,360,237.747564
140.6,360,237.946228
114.2,360,239.358377
124.75,360,239.506879
119.0,360,239.654386
120.25,360,239.804827
143.8,360,239.951754
125.2,360,240.09994
137.2,360,241.480182
95.95,360,241.626526
145.05,360,241.774492
98.6,360,241.921851
126.8,360,242.069298
132.45,360,243.450875
100.1,360,243.597297
136.15,360,243.744354
119.15,360,243.891985
144.7,360,244.039913
112.75,360,244.186508
124.1,360,245.568887
135.85,360,245.77416
127.8,360,245.922409
137.95,360,246.069374
134.8,360,246.216207
121.05,360,246.362832
123.95,360,247.743075
137.0,360,247.890566
112.45,360,248.037858
140.55,360,248.186281
120.4,360,248.332201
135.8,360,249.712286
124.35,360,249.86068
111.65,360,250.007408
110.8,360,250.153832
120.05,360,250.300511
116.7,360,250.447625
146.2,360,251.826092
117.85,360,251.973997
111.4,360,252.119843
129.85,360,252.266311
141.05,360,252.41374
150.9,360,252.56006
116.45,360,253.940959
129.3,360,254.088055
135.4,360,254.234657
118.15,360,254.381801
100.1,360,254.527451
123.5,360,254.674847
118.7,360,256.090516
119.8,360,256.236966
119.65,360,256.384549
138.3,360,256.530905
119.75,360,256.677242
144.0,360,258.056382
156.45,360,258.204137
114.45,360,258.350514
125.95,360,258.498163
109.35,360,258.643904
96.35,360,258.790226
161.3,360,260.233059
126.7,360,260.3812
108.35,360,260.527962
117.2,360,260.674696
148.15,360,260.822292
133.6,360,260.969058
161.7,360,262.349566
148.3,360,262.497658
101.2,360,262.644142
154.2,360,262.791619
133.45,360,262.939067
145.4,360,264.321004
135.15,360,264.468947
133.3,360,264.621552
126.75,360,264.768596
114.85,360,264.91604
123.85,360,265.061304
97.85,360,266.498804
124.85,360,266.645824
121.6,360,266.793726
120.65,360,266.939848
130.8,360,267.08645
131.65,360,267.233826
126.8,360,268.615038
133.45,360,268.761782
117.75,360,268.909391
107.95,360,269.056336
148.2,360,269.203455
121.55,360,270.584257
145.15,360,270.732012
97.65,360,270.879275
106.35,360,271.02616
128.1,360,271.172641
124.9,360,271.319761
98.6,360,272.700913
122.6,360,272.847806
115.0,360,272.99512
110.2,360,273.14109
101.15,360,273.287606
116.85,360,273.433577
132.1,360,274.816956
126.4,360,274.964758
120.5,360,275.11128
136.05,360,275.257942
121.55,360,275.405951
130.5,360,276.78669
128.2,360,276.933804
140.6,360,277.081084
128.9,360,277.227574
124.7,360,277.374427
115.65,360,277.52136
143.6,360,278.902219
125.5,360,279.049288
137.2,360,279.197051
110.65,360,279.343301
85.75,360,279.490331
92.6,360,279.635421
136.1,360,281.079977
128.65,360,281.227994
109.25,360,281.376059
114.0,360,281.522388
125.25,360,281.668792
135.3,360,281.816478
143.8,360,283.237816
127.15,360,283.391781
141.55,360,283.540806
127.55,360,283.688249
145.4,360,283.836078
116.7,360,285.232976
116.45,360,285.391839
98.3,360,285.542472
135.7,360,285.69081
110.35,360,285.837488
90.2,360,285.984721
111.75,360,287.406525
99.4,360,287.553609
149.55,360,288.121836
132.75,360,288.365083
137.95,360,288.576895
109.1,360,288.731964
100.3,360,290.851868
135.95,360,291.195965
130.45,360,291.395964
122.2,360,291.569969
123.9,360,291.735477
152.3,360,293.278982
127.8,360,293.427096
123.5,360,293.574608
133.9,360,293.721301
117.5,360,293.868403
117.8,360,294.016487
123.65,360,295.426709
151.35,360,295.575678
137.2,360,295.72402
135.4,360,295.872582
156.6,360,296.021918
144.3,360,296.169448
141.65,360,297.564136
126.6,360,297.711975
135.3,360,297.859892
122.35,360,298.008087
116.75,360,298.154893
120.55,360,299.546449
114.7,360,299.695606
152.95,360,299.842966
115.2,360,299.990336
140.85,360,300.138763
128.2,360,300.285577
141.35,360,301.804215
134.4,360,301.952508
93.05,360,302.09891
121.95,360,302.247917
120.0,360,302.395291
129.8,360,302.543616
94.65,360,303.939942
131.85,360,304.087015
136.5,360,304.296201
138.8,360,304.448335
138.05,360,304.598477
116.75,360,305.992477
128.95,360,306.142263
154.1,360,306.290692
110.8,360,306.439125
112.75,360,306.586812
140.7,360,306.733775
118.75,360,308.128828
150.9,360,308.277035
115.25,360,308.423978
118.25,360,308.579412
141.25,360,308.754034
107.15,360,308.917872
146.55,360,310.312895
132.9,360,310.459116
131.6,360,310.603673
117.9,360,310.752633
110.75,360,310.899862
121.85,360,312.292664
110.85,360,312.442186
135.25,360,312.589018
139.6,360,312.738331
110.85,360,312.885287
123.7,360,313.03248
92.65,360,314.43438
139.8,360,314.582383
96.75,360,314.731006
115.6,360,314.87834
104.25,360,315.025732
133.95,360,315.175138
95.0,360,316.568495
125.4,360,316.716438
145.85,360,316.863739
96.35,360,317.010284
151.0,360,317.159016
129.1,360,317.306564
138.2,360,318.697551
104.95,360,318.846186
130.8,360,318.993734
106.55,360,319.141788
94.8,360,319.290172
126.6,360,320.685271
104.25,360,320.834725
114.7,360,320.981972
154.4,360,321.130543
134.45,360,321.278093
125.85,360,321.425534
155.0,360,322.822247
126.6,360,322.969771
156.7,360,323.116709
130.5,360,323.265129
120.25,360,323.412714
127.95,360,323.56056
110.55,360,325.023746
121.7,360,325.171681
154.55,360,325.320488
135.55,360,325.468603
101.2,360,325.615228
120.85,360,327.068831
119.95,360,327.21817
143.8,360,327.366551
114.6,360,327.514052
109.15,360,327.661876
119.5,360,327.810048
114.9,360,329.20631
105.25,360,329.354376
126.1,360,329.502131
140.65,360,329.650496
127.1,360,329.798057
123.95,360,329.945885
111.7,360,331.340991
135.35,360,331.489655
122.45,360,331.638609
103.5,360,331.786755
130.45,360,331.934705
111.95,360,333.32937
105.8,360,333.477391
144.9,360,333.625266
134.25,360,333.773693
149.2,360,333.921835
96.15,360,334.070189
149.3,360,335.519414
140.5,360,335.668059
127.0,360,335.816033
151.3,360,335.964759
137.3,360,336.112287
92.9,360,336.26032
127.35,360,337.653741
147.5,360,337.801811
136.8,360,337.950136
120.5,360,338.096455
134.6,360,338.243539
96.5,360,339.636587
124.6,360,339.786144
143.9,360,339.934049
144.95,360,340.082631
133.0,360,340.23082
120.2,360,340.378418
142.65,360,341.770015
138.2,360,341.919453
133.7,360,342.067539
131.45,360,342.214298
145.5,360,342.362418
122.2,360,342.50901
150.1,360,343.901805
118.55,360,344.050676
139.4,360,344.198039
115.6,360,344.345448
141.45,360,344.49416
119.55,360,345.944237
119.2,360,346.094338
143.7,360,346.242693
136.5,360,346.391604
117.55,360,346.539769
137.7,360,346.688555
135.55,360,348.079943
126.2,360,348.228718
103.65,360,348.377401
116.45,360,348.524865
116.45,360,348.673156
121.15,360,348.820913
132.45,360,350.215149
119.45,360,350.364706
149.2,360,350.513325
141.6,360,350.662212
153.4,360,350.810853
129.45,360,350.958598
134.15,360,352.356287
150.95,360,352.505596
138.35,360,352.653704
116.2,360,352.800594
118.7,360,352.947624
142.05,360,354.40259
125.6,360,354.552682
113.6,360,354.701218
145.75,360,354.848596
97.9,360,354.995606
123.3,360,355.143077
133.75,360,356.53957
108.3,360,356.689076
124.0,360,356.837267
140.15,360,356.985117
119.1,360,357.132134
137.75,360,357.279652
135.35,360,358.672326
134.4,360,358.821565
157.2,360,358.971128
139.8,360,359.119055
125.95,360,359.266655
128.95,360,360.672006
153.2,360,360.820326
89.65,360,360.968529
99.05,360,361.127354
131.85,360,361.28495
133.45,360,361.435367
110.7,360,362.868278
147.25,360,363.013725
100.9,360,363.159388
132.65,360,363.304365
128.3,360,363.448638
105.4,360,363.592233
125.1,360,364.992733
130.95,360,365.140974
139.6,360,365.290585
126.2,360,365.439509
128.65,360,365.588035
99.0,360,366.994404
141.7,360,367.149157
113.8,360,367.300405
112.4,360,367.448792
142.35,360,367.598075
158.55,360,367.746445
111.55,360,369.204735
142.95,360,369.353099
114.45,360,369.502647
145.55,360,369.651756
154.7,360,369.800853
112.05,360,369.949121
126.75,360,371.339695
101.1,360,371.486928
125.9,360,371.635702
153.45,360,371.783431
120.7,360,371.931973
108.2,360,373.32585
123.25,360,373.474706
113.0,360,373.622495
137.3,360,373.770827
120.8,360,373.920547
125.6,360,374.068652
107.2,360,375.465803
132.15,360,375.614593
128.65,360,375.761699
123.0,360,375.911133
87.15,360,376.057306
122.0,360,376.204857
139.0,360,377.657002
123.4,360,377.807716
86.6,360,377.953896
117.25,360,378.101004
112.1,360,378.248817
113.75,360,378.394828
125.8,360,379.794576
107.4,360,379.942283
118.1,360,380.090772
143.8,360,380.238267
129.65,360,380.38559
142.3,360,381.780124
103.15,360,381.927767
148.95,360,382.076336
90.8,360,382.224655
138.55,360,382.372728
109.1,360,382.521033
107.7,360,383.922996
129.0,360,384.072865
115.65,360,384.220225
115.75,360,384.369048
137.7,360,384.520695
136.85,360,384.675377
151.15,360,386.074424
142.7,360,386.221866
140.55,360,386.370464
150.2,360,386.517817
123.2,360,386.665553
113.25,360,388.376725
128.8,360,388.556536
118.2,360,388.760101
133.4,360,388.925518
117.35,360,389.085187
139.9,360,389.236854
125.75,360,390.715631
129.35,360,390.892149
102.4,360,391.053263
131.25,360,391.205476
114.2,360,391.352233
126.8,360,391.512778
119.75,360,392.999072
79.25,360,393.152822
121.9,360,393.303911
150.8,360,393.456652
128.6,360,393.607816
146.7,360,395.031609
124.05,360,395.18257
137.15,360,395.333032
152.05,360,395.480024
111.5,360,395.626628
132.1,360,395.778098
126.45,360,397.281108
108.35,360,397.46052
133.2,360,397.620528
143.0,360,397.768374
142.05,360,397.916801
125.9,360,398.064775
125.65,360,399.468382
150.55,360,399.618053
131.35,360,399.78352
133.6,360,399.94526
136.75,360,400.106536
138.65,360,401.538176
122.9,360,401.684643
124.55,360,401.871535
128.15,360,402.035074
144.6,360,402.198998
122.25,360,402.449684
137.8,360,403.851187
134.0,360,403.997713
118.6,360,404.14455
98.4,360,404.289477
133.75,360,404.434329
135.6,360,404.580449
134.8,360,405.979349
100.45,360,406.127634
136.25,360,406.27632
116.3,360,406.42393
107.45,360,406.57278
98.85,360,407.997321
155.0,360,408.146519
125.15,360,408.294221
120.7,360,408.442486
134.95,360,408.648803
122.85,360,408.804611
151.6,360,410.20396
143.1,360,410.353454
132.5,360,410.501334
154.5,360,410.650368
126.8,360,410.798479
149.75,360,410.946198
113.25,360,412.343316
104.6,360,412.494601
93.9,360,412.643443
134.95,360,412.791913
149.8,360,412.938926
148.5,360,413.088005
131.2,360,414.482201
144.95,360,414.629658
142.8,360,414.778906
128.9,360,414.927506
67.15,360,415.0759
129.2,360,416.46999
133.1,360,416.618473
114.2,360,416.767432
161.2,360,416.915155
105.55,360,417.063064
142.5,360,417.210236
138.2,360,418.594554
95.05,360,418.742152
145.55,360,418.891829
136.0,360,419.039949
120.45,360,419.189697
90.4,360,419.336551
160.0,360,420.790478
129.95,360,420.93785
141.5,360,421.086826
109.4,360,421.234616
101.9,360,421.381634
99.65,360,422.780388
131.7,360,422.928813
125.65,360,423.076409
93.9,360,423.222505
112.05,360,423.369552
139.15,360,423.517179
139.85,360,424.91054
140.4,360,425.059461
115.0,360,425.20681
135.35,360,425.354541
111.05,360,425.503135
159.4,360,425.651171
123.45,360,427.045723
121.85,360,427.193934
119.45,360,427.34111
129.8,360,427.490004
123.4,360,427.637387
137.2,360,429.037603
122.95,360,429.187206
135.1,360,429.334593
112.95,360,429.483135
141.8,360,429.630936
108.05,360,429.778071
93.95,360,431.172096
94.4,360,431.319621
150.9,360,431.467045
113.9,360,431.615637
122.35,360,431.763233
111.5,360,431.910786
114.35,360,433.303434
152.5,360,433.507085
139.3,360,433.658075
137.05,360,433.806652
128.4,360,433.953999
85.2,360,435.384745
121.7,360,435.534465
131.4,360,435.682263
91.1,360,435.830406
132.6,360,435.977943
131.95,360,436.125646
118.0,360,437.516793
102.65,360,437.665681
112.2,360,437.814263
128.9,360,437.958591
132.0,360,438.106419
141.05,360,438.25309
99.55,360,439.645059
136.8,360,439.795434
137.8,360,439.944427
104.4,360,440.091663
139.0,360,440.240409
147.4,360,441.632251
141.45,360,441.781345
137.1,360,441.929869
145.75,360,442.077122
93.95,360,442.224965
149.1,360,442.372274
120.15,360,443.764866
131.85,360,443.914398
143.8,360,444.062116
129.1,360,444.20968
140.95,360,444.357625
132.0,360,444.504636
116.85,360,445.898847
95.35,360,446.046804
128.75,360,446.19323
131.05,360,446.340939
124.55,360,446.487282
138.75,360,446.635077
139.0,360,448.025608
129.65,360,448.173516
84.4,360,448.321982
115.15,360,448.468503
111.0,360,448.615362
125.3,360,450.006993
108.65,360,450.154437
136.8,360,450.303599
138.55,360,450.451348
113.6,360,450.598584
108.3,360,450.746547
105.7,360,452.20594
143.6,360,452.355576
134.5,360,452.504284
152.8,360,452.652558
147.8,360,452.799997
154.35,360,452.948435
113.4,360,454.340789
112.25,360,454.487704
112.6,360,454.636916
122.7,360,454.784145
133.8,360,454.931966
148.6,360,456.32431
126.25,360,456.472344
151.6,360,456.620916
130.7,360,456.769715
137.8,360,456.917133
158.7,360,457.065201
100.8,360,458.455351
133.6,360,458.603294
126.2,360,458.751358
107.7,360,458.899836
138.0,360,459.048673
132.1,360,459.196477
115.4,360,460.585479
155.7,360,460.734008
112.45,360,460.881448
139.3,360,461.030445
138.0,360,461.178496
127.8,360,462.6197
133.0,360,462.768041
116.7,360,462.915159
85.7,360,463.062873
146.1,360,463.21056
109.85,360,463.358807
124.85,360,464.748403
122.3,360,464.896912
135.1,360,465.04671
111.4,360,465.195016
141.4,360,465.34409
143.0,360,465.491579
139.3,360,466.883866
109.85,360,467.031886
149.45,360,467.179449
112.65,360,467.327147
118.7,360,467.475064
145.0,360,468.862807
131.5,360,469.010955
144.4,360,469.158716
131.2,360,469.305164
140.6,360,469.453721
