#{"t_start": 1771820455.1582289, "env_id": "None"}
r,l,t
249.23,360,67.965083
205.43,360,68.233024
228.875,360,70.454124
193.935,360,70.734456
219.775,360,71.012611
204.595,360,71.284923
239.945,360,71.565991
221.995,360,71.833302
219.405,360,73.898019
212.32,360,74.164887
233.76,360,74.431612
173.96,360,74.718506
214.29,360,74.987194
238.895,360,75.25467
227.5,360,77.316725
198.785,360,77.584676
206.565,360,77.849725
208.915,360,78.115537
184.12,360,78.384109
163.195,360,80.44336
202.025,360,80.711347
243.485,360,80.977138
172.595,360,81.243414
198.04,360,81.509544
168.09,360,81.777777
197.635,360,83.94292
206.66,360,84.242696
248.915,360,84.516911
195.105,360,84.797673
225.815,360,85.069712
244.825,360,85.348829
229.185,360,87.421077
248.615,360,87.688032
187.735,360,87.968757
237.27,360,88.264431
209.47,360,88.582735
189.26,360,90.80914
224.075,360,91.092204
223.745,360,91.384273
226.735,360,91.653745
203.73,360,91.921349
207.065,360,92.18697
211.945,360,94.247051
229.29,360,94.515818
188.79,360,94.780792
220.885,360,95.059917
240.07,360,95.33319
240.765,360,95.5994
221.93,360,97.71106
227.915,360,97.986837
213.655,360,98.273693
203.81,360,98.57711
193.98,360,98.859657
230.77,360,100.995922
207.905,360,101.262803
210.655,360,101.529905
198.945,360,101.794615
205.09,360,102.061104
215.73,360,102.38894
219.92,360,104.458709
245.75,360,104.727779
232.95,360,104.996716
241.39,360,105.263341
172.57,360,105.532838
254.405,360,105.802483
208.56,360,107.987547
229.645,360,108.25714
241.715,360,108.523309
208.955,360,108.78978
203.68,360,109.060681
200.465,360,109.32636
228.73,360,111.391728
222.8,360,111.65968
214.885,360,111.925807
240.325,360,112.192136
221.055,360,112.460452
210.87,360,114.528989
228.125,360,114.796887
235.775,360,115.067449
205.605,360,115.355298
229.095,360,115.627163
214.3,360,115.895336
212.175,360,118.046307
217.5,360,118.313785
215.16,360,118.58065
260.71,360,118.847334
212.795,360,119.112891
233.835,360,119.380132
222.97,360,121.444842
231.14,360,121.712895
186.82,360,121.977013
237.81,360,122.244093
215.9,360,122.515019
234.59,360,124.651287
223.945,360,124.917618
220.775,360,125.186723
212.675,360,125.452409
199.305,360,125.717741
231.885,360,125.984471
225.55,360,128.075524
225.83,360,128.34282
249.25,360,128.609464
211.8,360,128.874444
185.01,360,129.139909
229.88,360,129.40508
188.39,360,131.494958
201.635,360,131.761287
218.79,360,132.027566
256.995,360,132.294668
189.76,360,132.562161
195.13,360,134.623227
242.605,360,134.892695
246.605,360,135.160419
213.415,360,135.42773
226.97,360,135.696364
178.24,360,135.964074
171.23,360,138.073069
183.91,360,138.360553
195.605,360,138.626909
192.715,360,138.892118
206.54,360,139.157948
216.44,360,139.464419
190.545,360,141.670323
232.395,360,141.946109
221.225,360,142.218694
231.71,360,142.556908
230.16,360,142.829692
239.71,360,144.937248
238.83,360,145.219736
221.1,360,145.48943
184.42,360,145.761835
255.065,360,146.031635
209.59,360,146.301909
235.885,360,148.385466
172.055,360,148.65505
261.815,360,148.92925
234.37,360,149.197857
188.2,360,149.468151
218.03,360,149.742599
207.945,360,151.961618
238.44,360,152.235264
249.29,360,152.506451
215.415,360,152.782015
217.385,360,153.054454
234.535,360,153.330072
243.105,360,155.452132
240.44,360,155.724645
203.75,360,155.998284
218.17,360,156.29968
174.75,360,156.588275
195.95,360,158.709184
220.175,360,158.981411
209.79,360,159.250157
226.45,360,159.519879
230.785,360,159.795875
200.075,360,160.067746
189.56,360,162.183665
186.88,360,162.455352
211.355,360,162.748451
227.39,360,163.021974
229.905,360,163.293771
223.025,360,163.564048
254.215,360,165.718367
211.36,360,165.988767
212.165,360,166.25778
214.73,360,166.528697
184.2,360,166.860208
144.7,360,168.973486
218.25,360,169.244342
249.04,360,169.533581
231.085,360,169.870435
211.93,360,170.174442
205.56,360,170.457416
227.19,360,172.570214
224.91,360,172.84233
209.07,360,173.112926
231.68,360,173.384422
236.245,360,173.65278
167.415,360,173.987386
200.095,360,176.08666
189.295,360,176.372939
207.815,360,176.641208
235.92,360,176.988215
207.185,360,177.299947
231.985,360,179.434711
218.5,360,179.704563
237.21,360,179.971669
243.15,360,180.245171
180.415,360,180.511098
192.345,360,180.778232
256.585,360,182.836249
207.775,360,183.104879
183.33,360,183.370893
203.785,360,183.636904
187.315,360,183.902396
248.03,360,184.169782
225.085,360,186.223907
215.88,360,186.490633
213.57,360,186.75712
206.98,360,187.022043
199.02,360,187.288726
180.215,360,189.347435
224.745,360,189.614642
260.83,360,189.881896
241.59,360,190.148835
225.82,360,190.415729
226.295,360,190.683393
199.87,360,192.809823
229.705,360,193.081497
226.06,360,193.348323
202.09,360,193.616737
198.94,360,193.883037
234.635,360,194.151544
219.125,360,196.219735
199.98,360,196.486148
224.025,360,196.755483
173.16,360,197.021852
237.05,360,197.289827
236.565,360,199.354246
230.68,360,199.623738
217.755,360,199.893823
212.965,360,200.161303
237.795,360,200.427223
223.11,360,200.690106
188.635,360,202.796931
218.85,360,203.070911
213.3,360,203.338009
233.46,360,203.605392
198.72,360,203.87163
206.525,360,204.137726
179.87,360,206.212659
224.56,360,206.478847
233.23,360,206.744651
185.295,360,207.011297
224.515,360,207.279921
234.495,360,207.546046
231.85,360,209.612332
205.295,360,209.877418
244.01,360,210.144989
170.18,360,210.409684
224.855,360,210.674887
219.71,360,212.730925
234.12,360,213.056706
213.4,360,213.329535
206.165,360,213.598309
255.035,360,213.866633
231.99,360,214.134562
204.99,360,216.182036
212.03,360,216.450195
210.31,360,216.715839
254.88,360,216.982514
233.975,360,217.250524
241.3,360,217.517885
214.11,360,219.597214
254.16,360,219.861449
175.765,360,220.129596
235.065,360,220.395641
202.725,360,220.662073
206.755,360,222.719809
234.19,360,222.986718
201.64,360,223.255971
249.94,360,223.52271
236.595,360,223.851167
227.215,360,224.119242
202.73,360,226.186256
210.405,360,226.454521
226.75,360,226.722116
241.77,360,226.98731
204.94,360,227.253803
225.42,360,227.51916
205.965,360,229.579398
248.26,360,229.846678
227.125,360,230.113877
199.875,360,230.380668
199.115,360,230.649682
204.465,360,232.70838
188.5,360,232.974364
214.025,360,233.242258
246.95,360,233.508644
228.165,360,233.775636
195.925,360,234.039891
191.86,360,236.096975
176.91,360,236.363616
156.335,360,236.63054
214.56,360,236.898058
170.18,360,237.173194
202.925,360,237.443782
214.595,360,239.608243
252.36,360,239.87755
207.69,360,240.144153
238.015,360,240.433847
192.605,360,240.705665
241.05,360,242.953653
236.51,360,243.223544
236.815,360,243.49157
198.94,360,243.75875
166.55,360,244.313474
198.49,360,244.615169
224.165,360,247.048816
214.375,360,247.526224
205.27,360,247.907717
239.92,360,248.236125
217.7,360,248.54889
193.415,360,248.852384
169.41,360,251.02462
212.585,360,251.295733
222.815,360,251.563718
222.365,360,251.827494
205.325,360,252.110953
234.89,360,254.285375
232.265,360,254.554843
226.875,360,254.822611
202.56,360,255.089607
221.79,360,255.356907
209.085,360,255.623758
209.3,360,257.839619
223.205,360,258.108704
208.545,360,258.377644
227.575,360,258.650822
221.295,360,258.925715
238.365,360,259.19202
215.255,360,261.296918
235.76,360,261.569108
211.865,360,261.834871
222.71,360,262.101711
235.32,360,262.367528
200.27,360,262.636274
208.29,360,264.783968
211.08,360,265.053982
239.865,360,265.322286
228.85,360,265.588793
238.62,360,265.855355
231.47,360,267.931389
214.335,360,268.198497
233.485,360,268.471603
212.075,360,268.738161
243.53,360,269.026732
221.545,360,269.316606
209.755,360,271.556187
213.51,360,271.824953
173.965,360,272.093633
220.715,360,272.363813
246.665,360,272.660992
166.795,360,272.969788
226.525,360,275.112878
228.14,360,275.378939
233.26,360,275.647613
228.765,360,275.914839
210.885,360,276.181639
204.545,360,278.256786
219.015,360,278.526127
246.0,360,278.797896
222.045,360,279.064464
247.75,360,279.374803
225.18,360,279.659693
233.73,360,281.729147
232.925,360,281.995322
243.24,360,282.262199
227.895,360,282.528315
239.34,360,282.794962
210.285,360,283.059958
199.91,360,285.198826
203.385,360,285.464616
223.545,360,285.731467
181.555,360,286.008753
213.66,360,286.320691
205.09,360,288.812774
217.55,360,289.093199
204.375,360,289.364814
223.48,360,289.635304
230.86,360,289.916274
215.16,360,290.280144
208.76,360,292.75094
239.395,360,293.040904
243.525,360,293.352072
220.765,360,293.68503
237.04,360,293.979142
213.79,360,294.264944
205.745,360,296.722503
232.36,360,296.993507
231.655,360,297.326013
246.775,360,297.605094
247.46,360,297.873279
200.975,360,300.04821
230.385,360,300.320629
221.07,360,300.600462
229.64,360,300.869579
221.665,360,301.140505
208.36,360,301.412005
229.23,360,303.503741
235.185,360,303.774727
219.09,360,304.042178
205.61,360,304.313736
245.505,360,304.582892
192.455,360,304.850111
178.21,360,307.02079
253.86,360,307.320502
213.76,360,307.61316
214.075,360,307.983099
248.485,360,308.257468
214.735,360,308.524897
232.3,360,310.593363
208.795,360,310.860551
200.825,360,311.12705
191.83,360,311.394299
258.66,360,311.663899
229.48,360,313.785745
196.775,360,314.053368
237.785,360,314.321441
218.755,360,314.591476
251.565,360,314.857646
214.705,360,315.125361
242.595,360,317.193759
233.47,360,317.460717
193.86,360,317.728713
225.845,360,317.996594
220.025,360,318.264452
208.995,360,318.531407
240.24,360,320.59574
231.3,360,320.864821
191.94,360,321.134879
225.355,360,321.448788
240.8,360,321.722094
221.69,360,323.854146
243.105,360,324.123066
248.725,360,324.39213
211.565,360,324.660278
243.83,360,324.992764
214.86,360,325.264609
204.43,360,327.331863
233.795,360,327.600457
228.37,360,327.869291
223.025,360,328.136896
243.37,360,328.405041
200.835,360,328.674283
226.235,360,330.740454
199.45,360,331.007698
217.34,360,331.274165
197.355,360,331.542499
238.275,360,331.810294
203.155,360,333.873142
236.59,360,334.141655
229.32,360,334.408631
206.26,360,334.675676
200.73,360,334.946124
213.76,360,335.21178
196.81,360,337.330037
205.885,360,337.599345
238.28,360,337.867156
208.49,360,338.130094
203.87,360,338.394011
197.8,360,338.66607
222.23,360,340.734136
202.92,360,341.002744
227.165,360,341.270279
236.53,360,341.539844
195.19,360,341.80843
240.75,360,343.872695
224.68,360,344.143479
214.01,360,344.410447
211.53,360,344.678732
207.17,360,344.946932
245.18,360,345.213987
218.46,360,347.281497
230.73,360,347.549064
221.82,360,347.818835
202.84,360,348.085283
230.29,360,348.353434
191.69,360,348.619419
202.345,360,350.685887
241.57,360,350.954113
212.85,360,351.220981
234.52,360,351.489073
245.91,360,351.756592
235.375,360,353.820312
252.455,360,354.089459
187.61,360,354.356855
202.79,360,354.62251
231.41,360,354.889229
229.5,360,355.155077
233.535,360,357.289801
256.78,360,357.557612
186.03,360,357.826071
240.355,360,358.094736
200.895,360,358.362733
191.095,360,358.630555
201.135,360,360.69813
228.27,360,360.965597
227.4,360,361.232305
219.06,360,361.499845
211.62,360,361.766135
186.025,360,362.030447
227.875,360,364.095201
223.925,360,364.361895
197.26,360,364.629071
207.1,360,364.895678
210.385,360,365.163036
207.015,360,367.22666
172.465,360,367.493135
232.24,360,367.759742
214.885,360,368.028765
198.9,360,368.295366
225.69,360,368.561991
242.605,360,370.690041
243.22,360,370.959248
208.775,360,371.227262
210.56,360,371.494757
196.23,360,371.761722
226.095,360,372.029057
189.88,360,374.09411
252.55,360,374.363364
234.01,360,374.629881
244.74,360,374.896588
196.335,360,375.161949
221.705,360,377.226927
205.76,360,377.495018
214.975,360,377.763617
226.7,360,378.031698
240.615,360,378.298549
226.735,360,378.566514
219.69,360,380.629685
244.35,360,380.896509
229.25,360,381.16459
224.89,360,381.431344
219.15,360,381.699099
245.825,360,381.966432
217.93,360,384.100198
203.9,360,384.367831
184.79,360,384.634272
185.21,360,384.900551
206.36,360,385.168471
227.945,360,387.32499
232.805,360,387.598388
214.045,360,387.869066
230.5,360,388.136318
230.575,360,388.422787
218.24,360,388.694567
215.725,360,390.811988
219.205,360,391.085647
199.64,360,391.360791
210.23,360,391.629007
223.63,360,391.900931
233.23,360,392.170467
191.8,360,394.258161
225.105,360,394.526271
210.585,360,394.823366
237.03,360,395.091205
206.25,360,395.355481
192.46,360,397.404196
232.57,360,397.675671
238.1,360,397.940885
185.53,360,398.204925
214.275,360,398.469179
210.59,360,398.738986
229.16,360,400.839002
218.91,360,401.114687
242.35,360,401.3894
254.955,360,401.661491
233.845,360,401.930252
236.685,360,402.200943
230.775,360,404.320821
230.865,360,404.641942
225.535,360,404.911425
252.165,360,405.22482
213.455,360,405.497175
199.97,360,407.600231
217.075,360,407.87058
219.845,360,408.137563
240.16,360,408.405681
244.87,360,408.672788
213.625,360,408.998184
241.815,360,411.075381
201.79,360,411.343665
201.67,360,411.614035
252.25,360,411.88366
200.88,360,412.176278
230.865,360,412.46436
223.635,360,414.579282
188.665,360,414.878692
236.54,360,415.16466
242.065,360,415.43309
225.225,360,415.69918
172.695,360,416.035783
215.165,360,418.111374
200.89,360,418.380083
215.98,360,418.647355
223.015,360,418.915805
247.615,360,419.182349
