#{"t_start": 1771773179.137132, "env_id": "None"}
r,l,t
133.5,360,95.891527
127.35,360,96.039052
126.45,360,97.416155
124.35,360,97.563631
139.8,360,97.710347
112.85,360,97.857444
122.9,360,98.003238
136.5,360,98.150142
106.55,360,99.58812
148.5,360,99.736026
115.95,360,99.882313
141.35,360,100.029795
122.15,360,100.176473
144.4,360,100.323258
144.5,360,101.698132
97.5,360,101.846055
154.55,360,101.992442
143.55,360,102.13953
142.95,360,102.286561
123.55,360,103.67066
140.6,360,103.819529
106.6,360,103.966428
103.55,360,104.110476
133.9,360,104.255609
107.2,360,104.400579
115.8,360,105.777928
130.25,360,105.923365
151.15,360,106.07078
123.3,360,106.217821
120.85,360,106.364119
121.95,360,106.510944
121.1,360,107.889139
129.6,360,108.034373
137.5,360,108.180478
126.2,360,108.32658
122.85,360,108.473443
112.55,360,109.852578
137.75,360,110.000662
119.0,360,110.148572
127.6,360,110.295569
114.75,360,110.442701
139.8,360,110.588956
125.75,360,111.964668
142.7,360,112.111457
115.75,360,112.257259
105.55,360,112.402869
127.5,360,112.552816
152.6,360,112.699415
106.4,360,114.089273
134.45,360,114.238184
127.7,360,114.383778
109.75,360,114.528958
124.4,360,114.672975
117.0,360,116.102832
128.85,360,116.251943
153.05,360,116.397999
129.8,360,116.544653
142.75,360,116.691426
134.95,360,116.838352
141.5,360,118.217073
149.3,360,118.363948
135.7,360,118.511366
119.1,360,118.658887
110.95,360,118.805247
114.0,360,118.953112
139.15,360,120.332953
136.45,360,120.479909
128.05,360,120.628442
119.3,360,120.776133
137.0,360,120.92216
128.4,360,122.304467
121.5,360,122.454255
145.65,360,122.601134
126.25,360,122.749228
125.6,360,122.896355
107.2,360,123.043879
156.4,360,124.422653
141.4,360,124.569372
131.8,360,124.716296
121.55,360,124.864996
121.3,360,125.012099
105.55,360,125.159105
116.0,360,126.537921
111.85,360,126.684781
153.45,360,126.832284
133.9,360,126.97963
120.0,360,127.126003
130.75,360,127.272831
101.1,360,128.652588
114.75,360,128.799974
136.0,360,128.948167
143.2,360,129.095871
112.85,360,129.242256
105.0,360,130.621342
117.3,360,130.769127
109.65,360,130.916297
144.1,360,131.063992
107.4,360,131.210761
146.2,360,131.356077
150.45,360,132.787282
154.9,360,132.935946
102.75,360,133.083569
143.15,360,133.230717
123.5,360,133.379263
136.0,360,133.526218
133.9,360,134.904156
136.3,360,135.052114
80.5,360,135.198695
114.3,360,135.344932
157.4,360,135.49276
105.9,360,136.870487
113.95,360,137.017534
103.65,360,137.164596
119.15,360,137.311185
111.85,360,137.457748
139.55,360,137.604781
120.55,360,138.981657
133.7,360,139.128273
139.65,360,139.275589
155.8,360,139.422885
116.65,360,139.570576
147.65,360,139.718325
132.6,360,141.098432
132.9,360,141.245525
136.9,360,141.390969
138.55,360,141.537021
100.15,360,141.68326
150.5,360,143.061615
137.2,360,143.260481
125.8,360,143.409211
131.15,360,143.556552
134.75,360,143.702916
151.4,360,143.848817
132.95,360,145.234599
118.35,360,145.381708
138.25,360,145.528624
138.75,360,145.675953
121.65,360,145.822624
123.3,360,145.969843
129.65,360,147.349416
138.8,360,147.496311
126.1,360,147.643373
106.9,360,147.789859
129.5,360,147.934958
102.5,360,149.312044
145.3,360,149.460348
128.7,360,149.606196
142.05,360,149.753533
131.85,360,149.901074
141.45,360,150.047901
144.15,360,151.481905
145.55,360,151.629806
103.75,360,151.777389
118.15,360,151.965025
98.85,360,152.124927
145.5,360,152.272635
128.75,360,153.658787
140.3,360,153.805967
135.95,360,153.953104
115.35,360,154.149169
117.4,360,154.304715
120.95,360,155.68435
112.9,360,155.833446
121.7,360,155.981638
129.6,360,156.127996
122.9,360,156.275352
139.1,360,156.422222
119.8,360,157.800994
140.95,360,157.99663
105.4,360,158.144941
131.15,360,158.292814
116.15,360,158.440759
153.9,360,158.646475
128.65,360,160.046139
131.8,360,160.193592
119.9,360,160.339937
108.95,360,160.487607
118.85,360,160.634286
127.9,360,160.781481
131.75,360,162.162501
118.15,360,162.310081
136.1,360,162.456913
150.2,360,162.607141
145.4,360,162.754006
134.15,360,164.137035
126.25,360,164.285801
115.6,360,164.432855
118.65,360,164.580085
111.8,360,164.727147
141.9,360,164.87408
127.45,360,166.256809
140.25,360,166.404376
116.6,360,166.551287
107.85,360,166.699536
127.1,360,166.846609
134.45,360,166.993805
144.85,360,168.372017
137.7,360,168.518948
119.9,360,168.666537
131.7,360,168.813043
133.85,360,168.960637
117.0,360,170.340667
120.85,360,170.487796
118.85,360,170.635448
124.1,360,170.782247
147.15,360,170.982975
105.25,360,171.129936
108.05,360,172.514175
134.65,360,172.661543
104.0,360,172.809591
116.1,360,172.95687
132.55,360,173.102981
134.65,360,173.249723
147.3,360,174.640666
132.0,360,174.788568
117.65,360,174.936223
138.5,360,175.081991
125.6,360,175.228427
128.85,360,176.668394
112.05,360,176.816918
139.1,360,176.963972
108.3,360,177.110527
122.55,360,177.258038
132.95,360,177.404113
157.1,360,178.787552
100.35,360,178.934523
130.75,360,179.082385
123.35,360,179.229439
118.55,360,179.376385
134.8,360,179.523729
112.0,360,180.904264
142.8,360,181.052276
129.75,360,181.197539
124.25,360,181.343476
136.95,360,181.491096
133.95,360,182.871501
118.6,360,183.018603
107.2,360,183.166717
124.1,360,183.313571
147.35,360,183.459939
130.4,360,183.607761
140.6,360,184.991631
110.1,360,185.138763
98.55,360,185.28619
97.0,360,185.432835
121.6,360,185.579971
127.4,360,185.72614
120.4,360,187.106164
143.5,360,187.253482
123.65,360,187.400155
128.1,360,187.546898
110.3,360,187.693707
139.95,360,187.840152
125.5,360,189.257118
67.55,360,189.403526
140.1,360,189.550486
141.6,360,189.697004
144.85,360,189.843904
125.9,360,191.227818
132.35,360,191.374371
128.1,360,191.568572
138.2,360,191.717296
149.15,360,191.865677
129.25,360,192.011904
96.0,360,193.394609
107.6,360,193.542394
139.3,360,193.690144
133.4,360,193.837448
127.6,360,193.983906
97.55,360,194.130981
135.7,360,195.514868
114.7,360,195.661647
130.75,360,195.808597
126.8,360,195.955983
136.05,360,196.102417
142.3,360,197.482898
128.95,360,197.631805
135.05,360,197.77819
119.25,360,197.921527
118.4,360,198.068195
110.4,360,198.214165
116.4,360,199.653563
131.95,360,199.799984
112.15,360,199.95089
143.0,360,200.097404
126.6,360,200.243499
132.65,360,200.390567
147.6,360,201.756057
128.1,360,201.899885
151.7,360,202.044785
128.8,360,202.190951
107.9,360,202.336319
125.3,360,203.716277
138.35,360,203.865041
139.8,360,204.011943
121.7,360,204.159912
143.95,360,204.306702
140.1,360,204.453239
122.1,360,205.835868
136.4,360,205.983265
147.3,360,206.13035
132.05,360,206.27761
120.65,360,206.424857
147.0,360,206.570903
134.2,360,207.966491
140.95,360,208.113595
121.6,360,208.260413
111.45,360,208.40778
97.95,360,208.554323
129.5,360,209.936517
137.6,360,210.084466
112.6,360,210.230708
124.35,360,210.377328
133.0,360,210.52343
119.35,360,210.670211
128.25,360,212.104528
136.95,360,212.252249
134.0,360,212.398918
117.55,360,212.545146
143.4,360,212.693584
114.1,360,212.839353
117.0,360,214.220962
118.5,360,214.369035
138.7,360,214.514716
124.6,360,214.661068
106.25,360,214.808737
120.6,360,216.187105
128.3,360,216.335299
143.2,360,216.48254
138.8,360,216.628539
145.15,360,216.776148
118.65,360,216.922112
134.15,360,218.303642
122.5,360,218.451306
100.85,360,218.598813
133.35,360,218.808036
137.6,360,218.956671
124.2,360,219.104059
130.1,360,220.484886
87.25,360,220.632743
105.9,360,220.780744
140.15,360,220.926661
137.65,360,221.072997
116.15,360,221.221233
132.05,360,222.601153
134.1,360,222.74798
134.2,360,222.895211
113.95,360,223.04146
127.85,360,223.188748
133.25,360,224.569393
143.25,360,224.716067
140.6,360,224.864101
158.1,360,225.010668
126.6,360,225.157268
125.4,360,225.304129
134.2,360,226.683358
107.4,360,226.830149
149.25,360,227.032281
141.4,360,227.180052
131.2,360,227.32656
106.7,360,227.471858
120.0,360,228.901943
135.5,360,229.050496
112.65,360,229.196522
139.0,360,229.342893
143.25,360,229.492447
112.1,360,230.871464
134.0,360,231.017755
106.75,360,231.16538
142.2,360,231.312212
132.1,360,231.45924
140.8,360,231.610901
113.7,360,233.010844
132.0,360,233.158441
132.4,360,233.306265
116.65,360,233.454898
132.35,360,233.60798
130.2,360,233.757421
95.1,360,235.184497
128.8,360,235.332458
138.1,360,235.480111
133.65,360,235.626987
131.35,360,235.77401
131.45,360,237.157661
89.3,360,237.304707
106.6,360,237.452809
133.55,360,237.600728
121.8,360,237.747539
99.7,360,237.946196
99.1,360,239.358362
124.8,360,239.506855
127.9,360,239.654358
98.65,360,239.80483
120.25,360,239.951737
110.65,360,240.09992
145.35,360,241.48018
134.1,360,241.626524
135.55,360,241.774492
122.75,360,241.921848
128.4,360,242.069273
121.15,360,243.450875
116.95,360,243.597269
131.8,360,243.744324
123.4,360,243.891982
122.9,360,244.039901
100.05,360,244.186496
135.8,360,245.568885
127.45,360,245.774138
153.4,360,245.922389
103.4,360,246.069339
117.3,360,246.216191
131.9,360,246.362796
113.5,360,247.743076
155.05,360,247.890552
129.2,360,248.037848
119.6,360,248.186267
127.9,360,248.332198
146.25,360,249.712275
132.5,360,249.860672
122.65,360,250.007379
95.85,360,250.15382
107.35,360,250.300561
142.0,360,250.447606
113.7,360,251.826084
123.4,360,251.973974
126.75,360,252.119819
140.2,360,252.266293
128.8,360,252.413722
105.3,360,252.560043
155.3,360,253.940938
130.1,360,254.088027
147.3,360,254.234652
124.0,360,254.381772
135.65,360,254.52743
122.0,360,254.674816
132.4,360,256.090512
133.65,360,256.23695
125.0,360,256.384511
140.15,360,256.530891
120.85,360,256.677258
103.6,360,258.056353
122.1,360,258.204116
112.15,360,258.350504
124.45,360,258.498155
132.2,360,258.643865
134.1,360,258.790203
119.5,360,260.233038
99.3,360,260.381172
108.15,360,260.527961
133.55,360,260.674689
119.85,360,260.82227
120.8,360,260.969031
148.5,360,262.349542
131.4,360,262.497624
141.6,360,262.644111
129.75,360,262.7916
152.9,360,262.939045
123.85,360,264.320984
113.1,360,264.468927
108.75,360,264.621503
115.95,360,264.768588
143.7,360,264.916023
103.8,360,265.061289
133.4,360,266.498763
125.55,360,266.645801
112.55,360,266.793712
131.55,360,266.939831
113.8,360,267.086429
139.9,360,267.233811
117.55,360,268.615014
115.8,360,268.761758
132.9,360,268.909391
129.85,360,269.056343
112.7,360,269.203442
118.5,360,270.584244
121.55,360,270.731995
126.75,360,270.879243
155.7,360,271.026157
135.35,360,271.172634
104.5,360,271.319742
120.75,360,272.700904
139.55,360,272.847786
129.7,360,272.995074
133.55,360,273.141071
136.75,360,273.287589
128.95,360,273.43356
99.75,360,274.816936
151.95,360,274.964746
117.85,360,275.111269
147.7,360,275.257924
161.0,360,275.405925
88.95,360,276.786645
122.85,360,276.933777
132.25,360,277.081081
133.6,360,277.227545
144.7,360,277.374409
123.55,360,277.521341
122.8,360,278.902201
142.45,360,279.049289
126.15,360,279.196999
118.45,360,279.343292
104.0,360,279.49031
126.95,360,279.635404
118.2,360,281.079963
111.85,360,281.227974
127.85,360,281.37604
122.45,360,281.522386
104.35,360,281.668781
127.25,360,281.816465
128.65,360,283.237699
104.7,360,283.391742
113.8,360,283.540784
141.15,360,283.688236
142.3,360,283.836075
107.7,360,285.232819
112.8,360,285.391824
147.8,360,285.542454
117.1,360,285.690803
149.45,360,285.837466
146.35,360,285.984699
122.6,360,287.406506
140.6,360,287.553586
140.9,360,288.12179
129.8,360,288.36496
133.0,360,288.576874
121.35,360,288.731937
122.45,360,290.851748
108.8,360,291.195863
137.1,360,291.395866
146.8,360,291.569933
134.25,360,291.735466
134.65,360,293.27901
109.9,360,293.427045
127.55,360,293.574597
154.5,360,293.721308
108.1,360,293.868379
107.55,360,294.016468
101.75,360,295.426674
112.65,360,295.575646
122.2,360,295.724011
135.85,360,295.872576
138.35,360,296.02192
144.15,360,296.169423
124.8,360,297.564091
110.4,360,297.711966
122.5,360,297.859875
119.55,360,298.008072
116.4,360,298.154867
125.1,360,299.546427
126.65,360,299.69559
115.2,360,299.84294
120.1,360,299.990327
123.0,360,300.138729
134.95,360,300.285554
112.9,360,301.804221
132.4,360,301.952502
128.9,360,302.098895
132.95,360,302.247898
138.4,360,302.395291
136.55,360,302.543624
123.5,360,303.939905
113.6,360,304.086979
125.7,360,304.296166
140.3,360,304.448325
134.2,360,304.598464
121.6,360,305.992451
128.15,360,306.142249
113.95,360,306.290665
150.2,360,306.439092
128.3,360,306.586793
140.65,360,306.733736
123.3,360,308.128815
133.35,360,308.277032
153.25,360,308.423966
123.5,360,308.579275
120.75,360,308.753864
107.2,360,308.917829
139.0,360,310.31287
136.7,360,310.459115
134.55,360,310.603632
115.85,360,310.752589
140.7,360,310.899823
159.0,360,312.292658
149.95,360,312.442177
126.7,360,312.589034
150.2,360,312.738318
124.45,360,312.885292
136.3,360,313.032448
127.25,360,314.434379
118.3,360,314.582368
120.8,360,314.730992
102.2,360,314.878313
127.8,360,315.025712
154.85,360,315.175128
123.05,360,316.568468
134.9,360,316.716427
119.1,360,316.86369
107.15,360,317.010277
129.8,360,317.158993
132.9,360,317.306565
115.5,360,318.697528
137.9,360,318.846175
94.45,360,318.993721
141.85,360,319.141748
129.4,360,319.290198
103.35,360,320.685244
152.75,360,320.834708
128.0,360,320.98195
127.1,360,321.130521
139.6,360,321.278049
132.7,360,321.425519
162.35,360,322.822241
119.1,360,322.96977
94.85,360,323.116694
136.85,360,323.2651
135.35,360,323.412695
154.2,360,323.560547
144.6,360,325.023732
117.1,360,325.171663
142.7,360,325.320478
136.3,360,325.468596
124.65,360,325.615186
148.6,360,327.068815
134.1,360,327.21814
121.55,360,327.366517
109.35,360,327.514037
147.3,360,327.661871
120.2,360,327.81
106.75,360,329.206279
131.8,360,329.354358
140.85,360,329.502131
124.85,360,329.650505
143.6,360,329.79809
121.0,360,329.945865
137.8,360,331.340957
122.4,360,331.489641
122.1,360,331.638579
152.85,360,331.786745
100.6,360,331.934683
124.55,360,333.329357
133.05,360,333.477368
76.4,360,333.625246
142.2,360,333.773662
127.1,360,333.921827
159.0,360,334.07019
94.3,360,335.519389
123.35,360,335.668023
96.85,360,335.815991
144.45,360,335.96474
100.0,360,336.11222
134.35,360,336.260261
124.15,360,337.653725
142.45,360,337.801826
99.05,360,337.950092
139.2,360,338.096428
147.35,360,338.243504
125.05,360,339.636571
99.4,360,339.786128
146.45,360,339.934015
138.55,360,340.082618
135.05,360,340.230805
107.7,360,340.378407
130.1,360,341.77
136.4,360,341.919451
130.8,360,342.067518
142.15,360,342.214301
135.25,360,342.362395
141.25,360,342.509027
125.5,360,343.901773
139.65,360,344.050636
134.1,360,344.198028
131.4,360,344.345436
135.25,360,344.494149
112.1,360,345.94427
138.0,360,346.094344
150.05,360,346.242692
119.5,360,346.391587
122.7,360,346.539756
149.4,360,346.688543
115.5,360,348.079935
153.4,360,348.22869
120.85,360,348.377404
134.7,360,348.524861
138.35,360,348.673159
148.9,360,348.820896
141.45,360,350.21512
113.45,360,350.364698
142.85,360,350.513297
138.45,360,350.662211
111.75,360,350.810824
150.5,360,350.958579
144.25,360,352.356252
149.4,360,352.505561
127.2,360,352.653678
119.35,360,352.800569
125.8,360,352.947607
116.0,360,354.402572
135.7,360,354.552653
127.3,360,354.701204
137.9,360,354.848575
119.5,360,354.995558
152.15,360,355.143055
116.65,360,356.539562
125.8,360,356.689051
103.35,360,356.837248
111.8,360,356.985126
98.75,360,357.132118
130.9,360,357.279631
145.75,360,358.672352
143.65,360,358.82154
134.7,360,358.971137
133.7,360,359.119045
103.8,360,359.266666
121.9,360,360.671995
120.05,360,360.820323
107.9,360,360.968526
102.3,360,361.127315
132.25,360,361.284925
139.65,360,361.435346
137.85,360,362.868269
104.6,360,363.01368
124.5,360,363.159382
103.35,360,363.304328
130.0,360,363.448622
114.35,360,363.592253
140.15,360,364.992728
150.2,360,365.140964
115.4,360,365.290585
125.35,360,365.439491
138.0,360,365.588023
130.4,360,366.994422
101.1,360,367.149141
103.45,360,367.3004
120.25,360,367.448749
119.5,360,367.59804
132.25,360,367.746437
133.4,360,369.204722
125.4,360,369.35309
154.1,360,369.502639
111.15,360,369.651733
154.55,360,369.800846
133.3,360,369.949106
138.45,360,371.339676
150.9,360,371.486925
115.35,360,371.635719
116.9,360,371.783424
126.85,360,371.931961
131.3,360,373.325807
119.25,360,373.474679
135.2,360,373.622512
150.05,360,373.770811
95.45,360,373.920542
123.25,360,374.068639
128.5,360,375.465783
121.05,360,375.614558
122.35,360,375.761669
142.4,360,375.911073
108.8,360,376.057298
126.25,360,376.204828
101.8,360,377.656982
110.05,360,377.807705
116.25,360,377.953821
97.9,360,378.10101
122.75,360,378.248809
121.8,360,378.394816
108.95,360,379.794566
106.0,360,379.94225
103.15,360,380.090759
140.6,360,380.238265
107.0,360,380.385583
112.0,360,381.7801
126.25,360,381.927735
115.65,360,382.07635
143.8,360,382.224632
143.8,360,382.372714
132.35,360,382.521029
130.8,360,383.922996
128.9,360,384.072866
125.55,360,384.220217
131.55,360,384.369058
148.75,360,384.520672
113.35,360,384.675352
141.05,360,386.074445
120.8,360,386.221853
135.65,360,386.370427
144.6,360,386.517776
94.55,360,386.665536
132.7,360,388.376627
117.6,360,388.556511
115.55,360,388.760106
142.2,360,388.925483
137.55,360,389.085151
112.0,360,389.236845
144.15,360,390.715768
123.3,360,390.892133
147.35,360,391.053262
133.5,360,391.205462
126.15,360,391.352224
127.55,360,391.51275
110.7,360,392.99905
124.15,360,393.152783
103.0,360,393.30389
141.05,360,393.456649
102.55,360,393.607831
120.55,360,395.031578
133.85,360,395.182546
106.65,360,395.333014
131.2,360,395.479925
125.35,360,395.626549
99.1,360,395.777988
132.75,360,397.280999
137.4,360,397.460509
137.1,360,397.620507
123.5,360,397.768396
105.5,360,397.916758
127.8,360,398.064811
152.0,360,399.468362
137.85,360,399.61792
157.3,360,399.783385
131.05,360,399.945139
136.55,360,400.106389
121.15,360,401.538154
134.6,360,401.684655
130.0,360,401.871506
139.05,360,402.035043
120.3,360,402.198898
130.55,360,402.449665
120.65,360,403.851166
147.1,360,403.997724
150.35,360,404.144542
121.3,360,404.289443
97.1,360,404.434303
98.45,360,404.580413
139.5,360,405.979341
133.75,360,406.127628
98.65,360,406.276306
136.25,360,406.423929
116.25,360,406.572742
141.2,360,407.99733
143.95,360,408.146515
158.55,360,408.29422
130.8,360,408.442465
120.45,360,408.648813
122.9,360,408.804603
135.2,360,410.203934
144.3,360,410.353445
136.95,360,410.501317
111.4,360,410.650375
127.5,360,410.798503
118.15,360,410.946196
118.7,360,412.343302
109.05,360,412.494586
125.5,360,412.643434
134.8,360,412.791889
123.65,360,412.938893
97.45,360,413.087969
115.0,360,414.482203
141.0,360,414.629631
144.6,360,414.778882
121.9,360,414.927489
80.95,360,415.075844
150.75,360,416.46997
111.6,360,416.618477
120.5,360,416.767406
108.15,360,416.915165
142.8,360,417.063043
132.1,360,417.210217
141.4,360,418.594542
127.4,360,418.742138
139.2,360,418.891846
115.05,360,419.039913
120.55,360,419.18965
121.85,360,419.336529
109.75,360,420.790441
128.1,360,420.937815
148.6,360,421.086803
137.45,360,421.2346
135.75,360,421.381631
121.95,360,422.780383
151.95,360,422.928817
109.9,360,423.076385
135.6,360,423.222469
133.5,360,423.3695
130.9,360,423.517171
87.45,360,424.910524
120.6,360,425.059448
131.55,360,425.206798
142.0,360,425.354541
105.6,360,425.503123
113.1,360,425.651153
127.05,360,427.04569
121.8,360,427.193903
111.25,360,427.341104
126.9,360,427.489989
116.05,360,427.637363
94.65,360,429.037571
126.9,360,429.187202
120.1,360,429.334571
108.2,360,429.483138
119.95,360,429.630917
122.8,360,429.778055
112.4,360,431.172088
108.25,360,431.319601
120.4,360,431.467027
131.0,360,431.615617
127.55,360,431.763227
119.35,360,431.910768
99.35,360,433.303421
110.35,360,433.507069
120.2,360,433.658069
147.35,360,433.80664
121.9,360,433.953992
135.45,360,435.384729
129.7,360,435.534447
149.15,360,435.682261
122.75,360,435.830384
117.9,360,435.977929
147.8,360,436.125611
129.1,360,437.516797
143.7,360,437.665648
146.1,360,437.814251
127.55,360,437.958589
133.1,360,438.106355
131.05,360,438.253069
129.85,360,439.645053
126.7,360,439.795401
134.8,360,439.944432
133.9,360,440.091635
110.1,360,440.240375
132.3,360,441.63225
135.75,360,441.781322
121.3,360,441.929822
123.7,360,442.077101
142.2,360,442.224928
133.75,360,442.372274
98.75,360,443.764847
141.3,360,443.914374
133.35,360,444.062103
126.25,360,444.209673
141.65,360,444.357616
104.05,360,444.504621
138.35,360,445.898835
147.35,360,446.046777
110.35,360,446.193226
136.6,360,446.340928
103.45,360,446.487237
100.05,360,446.635066
128.15,360,448.025598
130.55,360,448.173484
143.65,360,448.321954
131.55,360,448.468517
123.25,360,448.615337
102.75,360,450.006978
120.55,360,450.154409
153.4,360,450.30359
144.85,360,450.451335
140.2,360,450.598532
120.7,360,450.74653
129.35,360,452.205936
120.8,360,452.355566
130.3,360,452.504259
144.05,360,452.652556
124.85,360,452.799979
101.7,360,452.948427
115.0,360,454.340755
140.55,360,454.487672
123.65,360,454.636876
112.6,360,454.784112
143.85,360,454.931947
113.1,360,456.324283
112.55,360,456.472325
155.0,360,456.620874
122.15,360,456.769691
142.15,360,456.917114
136.4,360,457.065149
137.85,360,458.455338
146.95,360,458.60327
127.6,360,458.751341
130.75,360,458.899823
118.6,360,459.048654
127.5,360,459.196462
104.35,360,460.585442
139.8,360,460.73401
120.05,360,460.881441
136.1,360,461.030417
114.75,360,461.178478
122.55,360,462.619695
140.15,360,462.768031
143.8,360,462.915143
117.35,360,463.062836
136.3,360,463.210559
145.55,360,463.358777
109.6,360,464.748382
132.55,360,464.896896
140.55,360,465.046658
124.4,360,465.195009
133.25,360,465.34405
147.8,360,465.491548
133.8,360,466.883852
121.95,360,467.03188
135.2,360,467.17943
110.1,360,467.327109
126.75,360,467.475046
102.7,360,468.862792
134.8,360,469.010954
124.0,360,469.158736
111.1,360,469.305164
115.15,360,469.453729
