#{"t_start": 1771863127.2096388, "env_id": "None"}
r,l,t
64.76,360,308.291882
52.455,360,308.592521
79.725,360,308.887984
110.14,360,309.194169
112.795,360,309.496164
8.88,360,311.861247
148.49,360,312.171548
78.255,360,312.483029
46.215,360,312.778545
111.14,360,313.089126
146.195,360,313.394965
36.44,360,315.678366
104.96,360,315.981275
84.29,360,316.280008
84.89,360,316.567783
109.87,360,316.870347
71.31,360,317.231424
60.23,360,319.555176
70.225,360,319.870274
56.76,360,320.1787
123.26,360,320.491101
80.615,360,320.79391
103.13,360,323.200668
90.345,360,323.491677
33.645,360,323.795362
116.475,360,324.075817
134.11,360,324.351902
110.38,360,324.627707
148.495,360,326.820158
35.595,360,327.100499
84.465,360,327.385238
132.14,360,327.675283
135.72,360,327.968605
81.91,360,328.258701
102.025,360,330.405141
108.385,360,330.678994
124.28,360,330.953719
93.87,360,331.227753
83.935,360,331.500764
77.67,360,331.775774
119.565,360,333.934628
59.495,360,334.208721
80.435,360,334.48313
153.905,360,334.754011
102.55,360,335.02783
109.01,360,337.149934
110.715,360,337.424116
65.515,360,337.70849
100.58,360,337.988133
14.455,360,338.260407
114.97,360,338.533848
121.22,360,340.715371
55.335,360,340.990659
57.12,360,341.264849
82.935,360,341.587186
-7.375,360,341.903456
68.365,360,342.224657
18.915,360,344.585186
93.755,360,344.890636
114.01,360,345.17569
123.525,360,345.453731
35.87,360,345.751466
84.315,360,348.136418
42.8,360,348.459587
49.965,360,348.774907
42.49,360,349.083107
40.25,360,349.384752
109.7,360,349.672006
108.125,360,351.930929
117.185,360,352.214069
119.935,360,352.498532
72.58,360,352.779211
58.205,360,353.073562
88.92,360,353.377614
85.085,360,355.719561
90.21,360,356.016822
77.895,360,356.312939
134.98,360,356.611677
124.665,360,356.923057
41.575,360,359.375363
93.015,360,359.677419
103.905,360,359.984644
108.98,360,360.280685
69.15,360,360.582052
110.105,360,360.939097
71.26,360,364.813233
111.14,360,365.127655
109.615,360,365.430433
51.89,360,365.736757
81.805,360,366.045715
123.19,360,366.34844
79.295,360,368.695496
71.175,360,369.008012
86.53,360,369.390239
51.5,360,369.719852
60.7,360,370.050995
66.175,360,372.378592
57.15,360,372.679113
88.925,360,372.986693
96.05,360,373.295349
91.47,360,373.736029
45.055,360,374.085884
79.855,360,376.537253
99.145,360,376.848286
81.74,360,377.146209
95.91,360,377.428483
82.915,360,377.721775
79.49,360,378.011397
117.03,360,380.21267
141.83,360,380.487308
91.275,360,380.762893
53.01,360,381.037507
60.34,360,381.331494
119.975,360,383.570338
68.73,360,383.876052
92.065,360,384.182684
102.395,360,384.473715
55.6,360,384.759296
66.75,360,385.062276
59.54,360,387.978246
105.355,360,388.272481
85.9,360,388.567073
145.12,360,388.879283
86.675,360,389.177681
79.53,360,389.466689
51.27,360,391.710468
110.625,360,391.989122
64.125,360,392.270861
93.34,360,392.543546
88.8,360,392.816917
60.165,360,393.10054
115.265,360,395.37289
126.44,360,395.704766
112.235,360,396.020476
20.65,360,396.338499
93.1,360,396.633062
68.27,360,398.798838
43.015,360,399.07515
58.5,360,399.351635
35.16,360,399.628099
91.195,360,399.906759
56.515,360,400.183955
94.595,360,402.340761
124.75,360,402.618924
80.85,360,402.900065
102.15,360,403.17699
119.415,360,403.453483
62.715,360,403.731552
117.455,360,406.029898
78.9,360,406.395741
154.405,360,406.695233
158.51,360,406.989099
152.475,360,407.284565
84.69,360,409.546815
42.78,360,409.841802
78.1,360,410.130654
121.525,360,410.423728
11.115,360,410.71785
98.1,360,411.010825
108.835,360,413.258468
85.76,360,413.562167
78.665,360,413.860018
83.81,360,414.15665
77.725,360,414.449412
140.72,360,414.743705
95.715,360,417.068324
36.675,360,417.352259
78.085,360,417.641311
75.855,360,417.92307
77.29,360,418.227724
49.015,360,420.721999
91.285,360,421.038821
92.165,360,421.340668
87.33,360,421.638776
73.625,360,421.939169
89.175,360,422.241569
