#{"t_start": 1771820455.1616719, "env_id": "None"}
r,l,t
222.035,360,71.009184
245.945,360,71.281457
156.475,360,71.562519
178.61,360,71.82983
218.195,360,73.89456
152.045,360,74.161434
226.93,360,74.428121
223.275,360,74.715056
202.555,360,74.983732
219.295,360,75.251216
193.05,360,77.313281
219.005,360,77.581231
172.14,360,77.846268
202.94,360,78.112088
213.085,360,78.380686
196.895,360,80.439889
164.125,360,80.707882
199.525,360,80.973668
190.835,360,81.239939
200.63,360,81.506087
238.8,360,81.774325
249.74,360,83.939455
229.665,360,84.239231
246.805,360,84.513351
204.32,360,84.794193
251.605,360,85.066257
176.365,360,85.345381
202.895,360,87.417626
211.325,360,87.684596
218.235,360,87.965248
238.555,360,88.260942
175.175,360,88.579259
246.14,360,90.805669
202.545,360,91.088735
221.895,360,91.380804
224.95,360,91.65029
207.06,360,91.917859
188.65,360,92.183409
233.945,360,94.243592
208.655,360,94.512345
208.095,360,94.777335
237.86,360,95.056425
188.085,360,95.329732
205.19,360,95.595945
219.025,360,97.707591
218.785,360,97.983365
221.525,360,98.270273
224.395,360,98.573637
251.305,360,98.8562
237.635,360,100.992467
206.145,360,101.259343
188.155,360,101.526443
219.25,360,101.791146
190.875,360,102.057462
194.24,360,102.385459
226.505,360,104.455228
228.365,360,104.724383
238.41,360,104.993247
239.105,360,105.259897
239.49,360,105.529385
214.105,360,105.799029
231.57,360,107.984016
215.66,360,108.253657
232.17,360,108.519807
237.435,360,108.78631
222.28,360,109.057186
196.37,360,109.322872
238.7,360,111.388299
234.38,360,111.656212
203.455,360,111.922338
227.185,360,112.188669
227.615,360,112.456984
202.9,360,114.525544
242.29,360,114.793409
161.375,360,115.06395
215.095,360,115.351649
201.08,360,115.623681
236.6,360,115.891844
201.445,360,118.042868
211.99,360,118.310318
196.565,360,118.577201
243.56,360,118.843865
234.88,360,119.109443
204.29,360,119.376664
211.04,360,121.441395
214.27,360,121.709407
193.705,360,121.973529
242.765,360,122.240628
218.53,360,122.51156
227.85,360,124.647823
223.57,360,124.91417
240.365,360,125.183249
201.52,360,125.448927
237.14,360,125.714258
227.805,360,125.981006
221.575,360,128.07206
227.87,360,128.339349
191.23,360,128.606026
168.26,360,128.870932
241.615,360,129.136422
184.705,360,129.401643
228.9,360,131.491477
218.81,360,131.757854
146.135,360,132.024085
201.8,360,132.291219
167.165,360,132.558704
241.79,360,134.619751
189.89,360,134.889232
248.765,360,135.156922
219.075,360,135.424251
215.235,360,135.692905
198.545,360,135.960598
204.375,360,138.069572
197.74,360,138.35708
190.57,360,138.623438
228.795,360,138.888692
205.865,360,139.154491
217.745,360,139.460925
239.28,360,141.666867
179.44,360,141.942644
217.805,360,142.215218
209.92,360,142.553327
180.915,360,142.826267
201.29,360,144.933762
228.695,360,145.216282
236.735,360,145.48596
198.35,360,145.758335
194.86,360,146.028189
230.665,360,146.298462
251.21,360,148.382028
178.495,360,148.651574
217.105,360,148.925806
198.515,360,149.194395
221.95,360,149.464689
170.975,360,149.739079
225.075,360,151.958167
214.695,360,152.231808
211.455,360,152.502992
203.295,360,152.778546
239.815,360,153.05099
225.665,360,153.326581
224.57,360,155.448645
182.08,360,155.721192
248.285,360,155.994843
272.885,360,156.296227
238.215,360,156.58483
217.44,360,158.705729
240.29,360,158.977931
213.485,360,159.246696
187.725,360,159.516442
214.8,360,159.792393
237.41,360,160.064276
241.935,360,162.180084
230.155,360,162.451842
242.93,360,162.744857
176.505,360,163.018529
207.6,360,163.290299
219.94,360,163.560575
210.85,360,165.714904
203.315,360,165.985304
220.98,360,166.254333
211.78,360,166.52524
218.665,360,166.856758
215.52,360,168.970046
213.6,360,169.240865
223.355,360,169.530128
234.635,360,169.866852
214.455,360,170.170967
213.415,360,170.453881
203.015,360,172.566739
223.675,360,172.838881
211.62,360,173.109479
209.225,360,173.380949
209.51,360,173.649452
240.27,360,173.983901
181.325,360,176.083162
217.46,360,176.369483
226.335,360,176.637715
197.845,360,176.984763
241.28,360,177.296529
236.345,360,179.431244
186.435,360,179.701118
208.905,360,179.968244
186.245,360,180.241753
186.66,360,180.507611
198.92,360,180.774716
195.16,360,182.832787
175.845,360,183.101411
200.555,360,183.367455
236.03,360,183.633435
201.42,360,183.898969
240.13,360,184.166307
244.425,360,186.22046
189.17,360,186.487151
237.73,360,186.753664
249.215,360,187.018626
232.455,360,187.285241
241.785,360,189.343931
218.785,360,189.611205
243.575,360,189.878444
227.27,360,190.145376
224.45,360,190.412286
189.1,360,190.679902
196.165,360,192.806331
215.95,360,193.077981
218.78,360,193.344904
220.295,360,193.613269
243.965,360,193.879584
216.125,360,194.148096
232.015,360,196.216284
224.605,360,196.482697
223.1,360,196.752009
212.93,360,197.018391
250.79,360,197.286394
211.65,360,199.350794
211.69,360,199.620268
194.78,360,199.890342
208.24,360,200.157814
188.195,360,200.423825
176.285,360,200.68664
223.15,360,202.793484
218.29,360,203.067412
213.77,360,203.334544
227.525,360,203.601894
213.585,360,203.868195
186.465,360,204.13426
195.955,360,206.209332
176.9,360,206.47539
213.5,360,206.741202
248.875,360,207.007843
216.38,360,207.276489
231.89,360,207.542528
216.475,360,209.608895
181.17,360,209.873944
208.175,360,210.141514
203.585,360,210.406196
197.41,360,210.671462
246.505,360,212.727502
204.58,360,213.053252
226.71,360,213.32604
239.505,360,213.594846
221.47,360,213.863162
170.19,360,214.131105
186.11,360,216.178562
213.46,360,216.446744
205.21,360,216.712376
236.51,360,216.979018
226.415,360,217.246996
245.5,360,217.514423
213.45,360,219.593732
220.275,360,219.857991
206.02,360,220.126099
234.245,360,220.392173
196.535,360,220.658586
214.265,360,222.716358
160.765,360,222.983251
226.05,360,223.252508
234.615,360,223.519234
223.58,360,223.847709
210.725,360,224.115791
259.67,360,226.182803
246.49,360,226.451028
238.6,360,226.718639
261.735,360,226.983831
207.54,360,227.250362
247.48,360,227.515694
236.465,360,229.575954
220.29,360,229.843225
212.055,360,230.110396
213.385,360,230.3772
254.115,360,230.646186
257.455,360,232.704903
218.61,360,232.970897
195.625,360,233.23878
257.71,360,233.505156
207.655,360,233.772182
216.21,360,234.03642
182.42,360,236.093546
210.32,360,236.360156
192.605,360,236.627086
202.515,360,236.894588
242.81,360,237.169728
222.185,360,237.440323
206.59,360,239.604705
218.73,360,239.874047
230.71,360,240.140704
179.745,360,240.430452
220.175,360,240.70224
197.74,360,242.950139
208.235,360,243.220085
197.925,360,243.488126
207.625,360,243.755277
224.235,360,244.30989
206.88,360,244.61157
192.915,360,247.045395
211.205,360,247.522738
234.895,360,247.904151
204.33,360,248.232786
189.055,360,248.545348
199.88,360,248.848913
238.995,360,251.021155
221.25,360,251.292282
226.425,360,251.560252
241.805,360,251.824057
215.16,360,252.107494
217.865,360,254.281917
199.63,360,254.551375
242.215,360,254.819125
218.74,360,255.08615
250.455,360,255.353465
233.26,360,255.620298
208.02,360,257.836134
240.99,360,258.105247
236.21,360,258.37416
162.02,360,258.647372
182.84,360,258.922235
226.485,360,259.188539
222.02,360,261.293489
188.595,360,261.565634
230.27,360,261.831399
231.75,360,262.098223
192.265,360,262.364119
238.9,360,262.632815
198.875,360,264.780494
207.96,360,265.050549
155.335,360,265.318828
204.35,360,265.585321
263.8,360,265.851934
209.78,360,267.927892
209.51,360,268.195044
191.705,360,268.468156
207.005,360,268.734686
257.23,360,269.023285
228.235,360,269.313163
202.825,360,271.552685
202.87,360,271.821478
207.085,360,272.090182
199.535,360,272.360301
221.75,360,272.657543
220.5,360,272.966337
213.77,360,275.109398
201.38,360,275.375507
230.385,360,275.644169
244.345,360,275.911426
264.33,360,276.178137
246.135,360,278.253338
173.705,360,278.522667
227.63,360,278.794379
226.775,360,279.06099
222.15,360,279.371292
204.235,360,279.656182
247.65,360,281.725667
249.615,360,281.991861
203.815,360,282.258724
224.615,360,282.524854
220.465,360,282.791532
219.5,360,283.056525
226.645,360,285.195387
241.53,360,285.461152
210.19,360,285.728021
214.045,360,286.005273
229.53,360,286.317253
221.755,360,288.809337
200.345,360,289.089738
233.73,360,289.361319
243.34,360,289.631778
231.76,360,289.912794
207.685,360,290.2765
191.775,360,292.747467
211.545,360,293.037415
215.55,360,293.348593
193.75,360,293.681562
229.31,360,293.975678
212.575,360,294.261484
227.485,360,296.719064
210.88,360,296.990002
228.665,360,297.322547
235.675,360,297.601587
208.0,360,297.869789
204.63,360,300.044614
229.525,360,300.317122
222.57,360,300.597021
239.85,360,300.866126
225.005,360,301.137032
229.86,360,301.408547
219.62,360,303.500272
197.905,360,303.771248
216.805,360,304.038682
229.91,360,304.310306
228.365,360,304.579469
224.94,360,304.846689
226.325,360,307.017303
193.84,360,307.317038
215.015,360,307.609556
217.205,360,307.979611
187.57,360,308.253984
232.64,360,308.521417
228.96,360,310.589881
212.19,360,310.857109
229.66,360,311.123568
218.365,360,311.390813
204.68,360,311.660417
220.195,360,313.782291
238.795,360,314.049908
202.445,360,314.31799
239.76,360,314.58803
206.365,360,314.854183
240.975,360,315.121906
214.305,360,317.190323
230.185,360,317.457276
184.45,360,317.725232
209.385,360,317.993079
219.32,360,318.260951
214.515,360,318.527954
251.67,360,320.592255
238.81,360,320.861349
248.965,360,321.131434
238.135,360,321.445313
201.2,360,321.718632
218.38,360,323.850696
244.445,360,324.119611
231.83,360,324.388666
227.335,360,324.656846
210.485,360,324.989314
224.6,360,325.261152
204.015,360,327.328413
213.805,360,327.596973
204.875,360,327.86579
243.315,360,328.133426
231.505,360,328.401529
208.005,360,328.670828
227.47,360,330.736975
227.375,360,331.004243
226.045,360,331.270664
190.055,360,331.539048
224.28,360,331.80684
205.065,360,333.869693
198.85,360,334.138193
168.695,360,334.405158
199.205,360,334.672159
261.325,360,334.942675
201.105,360,335.208321
227.595,360,337.326619
212.75,360,337.595862
255.83,360,337.863696
203.375,360,338.12661
207.67,360,338.39057
212.455,360,338.662613
207.01,360,340.730643
230.575,360,340.999282
211.14,360,341.266851
202.58,360,341.536381
200.145,360,341.80499
207.245,360,343.869221
201.91,360,344.140012
221.53,360,344.406941
232.995,360,344.675283
223.225,360,344.943462
238.94,360,345.21056
195.59,360,347.278076
178.895,360,347.545587
229.22,360,347.815374
203.95,360,348.081831
221.875,360,348.349992
222.42,360,348.615984
210.955,360,350.682421
237.28,360,350.950655
223.72,360,351.217548
233.57,360,351.485571
220.44,360,351.753154
203.935,360,353.816853
231.45,360,354.085929
189.09,360,354.35342
202.11,360,354.619085
199.145,360,354.88577
220.14,360,355.151605
222.245,360,357.286326
193.495,360,357.554146
190.97,360,357.822624
226.955,360,358.091275
221.295,360,358.359273
198.285,360,358.627108
170.09,360,360.694658
174.065,360,360.962194
246.495,360,361.228835
210.71,360,361.496367
221.63,360,361.762632
182.77,360,362.026977
250.075,360,364.091717
232.99,360,364.358428
230.23,360,364.625647
205.445,360,364.892195
207.54,360,365.159567
223.185,360,367.223162
230.49,360,367.489696
238.305,360,367.75627
236.305,360,368.025274
216.16,360,368.291881
231.985,360,368.558542
214.69,360,370.686562
234.225,360,370.955808
241.755,360,371.223797
217.86,360,371.491282
214.04,360,371.75825
220.195,360,372.025652
211.49,360,374.090644
212.51,360,374.359882
216.765,360,374.62642
229.305,360,374.893158
216.59,360,375.15846
193.03,360,377.223448
238.905,360,377.491548
225.315,360,377.760149
212.515,360,378.028227
216.035,360,378.295117
227.49,360,378.563044
212.765,360,380.626251
230.455,360,380.89305
231.82,360,381.161116
238.985,360,381.427887
230.68,360,381.695639
170.765,360,381.96296
214.85,360,384.096733
208.69,360,384.364394
177.375,360,384.630791
213.785,360,384.897053
240.05,360,385.165012
252.34,360,387.321544
239.595,360,387.594959
221.615,360,387.865468
223.225,360,388.132875
206.565,360,388.419236
223.665,360,388.691122
224.845,360,390.808503
244.59,360,391.082182
267.79,360,391.357315
175.9,360,391.625554
239.72,360,391.897477
259.095,360,392.167024
235.92,360,394.254711
243.67,360,394.522832
245.095,360,394.819868
219.95,360,395.087739
209.42,360,395.352029
228.325,360,397.400599
193.97,360,397.672208
243.685,360,397.937423
181.965,360,398.201448
255.695,360,398.465704
215.57,360,398.735499
256.7,360,400.835422
250.05,360,401.111247
191.285,360,401.38593
219.265,360,401.658058
196.12,360,401.926757
199.435,360,402.197444
217.93,360,404.317239
243.19,360,404.638494
221.66,360,404.90795
247.44,360,405.221338
233.585,360,405.493666
214.08,360,407.596738
173.17,360,407.867113
208.325,360,408.134081
222.365,360,408.402281
217.91,360,408.669332
231.98,360,408.994729
222.04,360,411.071914
233.455,360,411.340205
242.155,360,411.610562
227.05,360,411.880221
222.28,360,412.172829
215.965,360,412.460884
240.52,360,414.575832
162.08,360,414.875079
217.58,360,415.161205
240.03,360,415.429662
219.985,360,415.695716
201.285,360,416.03229
238.2,360,418.107927
218.805,360,418.376615
259.38,360,418.643936
250.91,360,418.912335
231.315,360,419.178885
