#{"t_start": 1771773179.1371331, "env_id": "None"}
r,l,t
99.8,360,267.23381
128.8,360,268.61502
145.85,360,268.761778
131.3,360,268.90939
131.1,360,269.056303
107.9,360,269.203429
145.3,360,270.584244
125.0,360,270.731988
123.0,360,270.879236
130.85,360,271.026137
111.2,360,271.172639
103.95,360,271.319757
129.05,360,272.700912
128.6,360,272.847775
137.1,360,272.995077
138.45,360,273.141087
127.0,360,273.287568
108.0,360,273.433563
122.55,360,274.816947
118.15,360,274.964729
121.55,360,275.111251
114.0,360,275.257926
109.9,360,275.405927
129.9,360,276.786633
150.55,360,276.933773
133.35,360,277.08106
106.9,360,277.227555
130.55,360,277.374384
126.75,360,277.52134
108.3,360,278.902196
108.75,360,279.049273
130.45,360,279.196978
120.3,360,279.343282
135.55,360,279.490315
122.0,360,279.635408
133.1,360,281.079964
105.6,360,281.22798
131.75,360,281.376073
128.05,360,281.522367
149.2,360,281.668764
130.15,360,281.816486
125.9,360,283.237711
140.2,360,283.391733
137.2,360,283.540788
137.55,360,283.688244
128.5,360,283.836072
112.0,360,285.232811
155.7,360,285.39183
144.7,360,285.542469
129.8,360,285.690811
122.05,360,285.837465
152.4,360,285.984715
132.1,360,287.406494
132.05,360,287.553572
140.3,360,288.121716
126.1,360,288.364925
146.15,360,288.57689
120.9,360,288.731921
138.2,360,290.851755
117.1,360,291.195861
117.45,360,291.395857
122.55,360,291.569922
126.15,360,291.73542
133.45,360,293.278959
125.8,360,293.427062
116.6,360,293.574565
144.1,360,293.721269
148.9,360,293.868376
127.45,360,294.016468
137.05,360,295.426676
147.8,360,295.575638
142.0,360,295.723993
150.6,360,295.872572
138.45,360,296.021932
134.4,360,296.169435
127.45,360,297.564078
134.65,360,297.711975
152.9,360,297.859877
117.3,360,298.008072
115.55,360,298.154858
132.0,360,299.546447
137.9,360,299.695589
133.75,360,299.842922
123.05,360,299.990331
131.55,360,300.138735
82.15,360,300.285551
138.7,360,301.804192
121.9,360,301.952493
131.4,360,302.098888
156.25,360,302.247879
134.45,360,302.395286
138.75,360,302.543615
151.8,360,303.939904
133.15,360,304.086993
116.75,360,304.296156
138.5,360,304.448309
107.6,360,304.598457
134.75,360,305.992464
119.15,360,306.142249
146.15,360,306.290664
103.0,360,306.439108
147.75,360,306.586781
137.4,360,306.733753
141.3,360,308.128827
159.65,360,308.277031
123.65,360,308.423956
102.75,360,308.57928
124.55,360,308.753853
152.9,360,308.917835
130.95,360,310.312864
104.95,360,310.459112
159.8,360,310.603638
142.65,360,310.75258
134.3,360,310.899815
128.25,360,312.292651
125.95,360,312.442131
97.45,360,312.589011
108.2,360,312.738325
122.5,360,312.885273
156.45,360,313.032449
149.3,360,314.434363
83.55,360,314.582342
97.85,360,314.730988
121.65,360,314.878307
137.95,360,315.025707
138.2,360,315.175123
146.9,360,316.56846
106.95,360,316.716447
114.6,360,316.863689
101.05,360,317.01028
125.95,360,317.158984
122.85,360,317.306542
125.2,360,318.697498
155.0,360,318.846174
147.95,360,318.993718
123.8,360,319.141734
109.3,360,319.290155
130.05,360,320.685232
142.1,360,320.834698
117.0,360,320.981956
122.7,360,321.130524
126.7,360,321.278035
117.45,360,321.425495
147.2,360,322.822224
87.75,360,322.969749
121.0,360,323.116706
134.5,360,323.26509
111.2,360,323.412658
124.0,360,323.560537
154.2,360,325.023729
144.6,360,325.171659
155.15,360,325.32049
127.2,360,325.468564
106.3,360,325.615169
126.25,360,327.068811
143.9,360,327.218133
137.55,360,327.366516
141.55,360,327.514008
120.25,360,327.661873
137.0,360,327.810022
119.85,360,329.20629
127.4,360,329.354357
131.35,360,329.502106
108.7,360,329.650479
125.5,360,329.798034
142.65,360,329.945876
111.35,360,331.340949
129.1,360,331.489623
133.45,360,331.638588
118.45,360,331.786743
140.95,360,331.934675
153.65,360,333.329355
125.05,360,333.477374
116.8,360,333.625242
90.6,360,333.773663
125.65,360,333.921826
145.3,360,334.070176
116.75,360,335.519378
154.0,360,335.66803
96.1,360,335.815987
116.6,360,335.964744
118.7,360,336.11222
142.0,360,336.260283
141.9,360,337.653729
107.7,360,337.801805
131.7,360,337.950105
96.0,360,338.096454
136.65,360,338.243491
112.0,360,339.636561
136.95,360,339.786116
126.4,360,339.934012
118.8,360,340.082618
151.35,360,340.230806
104.5,360,340.378409
97.55,360,341.770001
145.5,360,341.919415
124.6,360,342.067524
100.9,360,342.21426
111.55,360,342.362383
136.3,360,342.509011
148.95,360,343.901778
107.1,360,344.050621
113.3,360,344.19802
102.8,360,344.345416
127.0,360,344.494148
133.3,360,345.944229
115.5,360,346.09436
134.0,360,346.242667
138.55,360,346.391598
134.9,360,346.53976
124.7,360,346.688547
118.5,360,348.079909
147.0,360,348.228673
137.65,360,348.377388
104.2,360,348.524863
123.85,360,348.673113
122.5,360,348.820895
102.3,360,350.215099
130.85,360,350.364692
134.2,360,350.513294
145.3,360,350.662197
136.65,360,350.810825
138.0,360,350.958562
106.35,360,352.356256
135.1,360,352.505571
122.95,360,352.653662
137.0,360,352.800556
124.6,360,352.947612
132.15,360,354.40258
150.9,360,354.552648
113.25,360,354.701192
122.9,360,354.848574
110.45,360,354.995564
99.7,360,355.143061
138.35,360,356.539547
152.1,360,356.689064
129.65,360,356.837241
106.3,360,356.98511
146.95,360,357.13213
123.8,360,357.279663
115.2,360,358.672319
129.0,360,358.821517
107.8,360,358.971123
117.55,360,359.119029
127.1,360,359.266648
146.9,360,360.671965
124.25,360,360.820316
138.2,360,360.968506
106.45,360,361.127321
127.35,360,361.284905
128.0,360,361.43533
146.65,360,362.86826
146.2,360,363.013683
119.35,360,363.159373
131.25,360,363.304327
155.0,360,363.448625
126.5,360,363.592226
123.55,360,364.992719
138.05,360,365.140945
120.1,360,365.290569
127.8,360,365.43949
146.5,360,365.588004
132.9,360,366.99439
104.8,360,367.149135
160.5,360,367.300362
120.9,360,367.448748
130.55,360,367.598053
125.85,360,367.746426
131.95,360,369.204706
111.1,360,369.353091
118.9,360,369.502626
121.8,360,369.651731
123.65,360,369.800829
150.5,360,369.949097
114.55,360,371.339667
114.05,360,371.4869
123.5,360,371.63569
116.0,360,371.783408
164.6,360,371.931968
135.5,360,373.325807
147.7,360,373.474671
107.0,360,373.622464
124.5,360,373.770811
105.75,360,373.920518
135.25,360,374.06865
139.75,360,375.465776
128.55,360,375.614564
130.7,360,375.76167
148.4,360,375.911079
140.4,360,376.057259
128.9,360,376.204826
121.65,360,377.656974
143.35,360,377.80769
138.65,360,377.953815
143.0,360,378.100992
145.25,360,378.24882
93.75,360,378.394799
117.35,360,379.794551
123.45,360,379.942241
110.1,360,380.090734
140.45,360,380.238252
100.85,360,380.385554
87.3,360,381.780091
143.55,360,381.927718
106.6,360,382.07634
101.5,360,382.224645
124.65,360,382.372711
120.65,360,382.521008
136.45,360,383.922975
145.7,360,384.072843
157.4,360,384.22023
120.0,360,384.369039
135.1,360,384.520675
107.45,360,384.675352
121.4,360,386.074414
154.2,360,386.22185
139.0,360,386.37043
109.3,360,386.517777
147.7,360,386.665551
122.1,360,388.376626
134.95,360,388.556515
136.0,360,388.76009
131.75,360,388.925364
153.95,360,389.085154
124.4,360,389.236844
129.6,360,390.715722
131.3,360,390.892121
138.1,360,391.053266
144.15,360,391.20545
133.35,360,391.352216
108.65,360,391.512756
137.4,360,392.999067
85.5,360,393.152766
126.0,360,393.303886
141.7,360,393.456634
136.95,360,393.60781
139.0,360,395.031591
124.45,360,395.182539
133.7,360,395.333006
126.3,360,395.479915
121.55,360,395.626544
143.35,360,395.777997
121.95,360,397.280989
142.3,360,397.460495
126.35,360,397.620506
140.65,360,397.768379
110.2,360,397.916748
111.05,360,398.064753
136.8,360,399.468365
116.85,360,399.617919
128.2,360,399.783383
139.0,360,399.945139
120.55,360,400.106386
126.8,360,401.538154
152.4,360,401.684614
159.8,360,401.871505
120.75,360,402.035048
109.15,360,402.198864
109.25,360,402.449661
153.2,360,403.851188
138.5,360,403.997676
135.65,360,404.144541
124.45,360,404.289432
128.8,360,404.434301
141.75,360,404.580432
133.6,360,405.979332
140.3,360,406.12761
146.05,360,406.276302
115.1,360,406.42391
141.85,360,406.572726
156.15,360,407.997308
127.7,360,408.146483
123.45,360,408.294203
122.95,360,408.442465
91.7,360,408.648782
96.5,360,408.804605
116.55,360,410.203943
106.1,360,410.353442
125.25,360,410.501325
121.1,360,410.650339
125.85,360,410.798476
145.75,360,410.94617
118.65,360,412.343305
95.15,360,412.494578
155.8,360,412.643416
115.8,360,412.791888
121.35,360,412.938899
134.8,360,413.087956
120.75,360,414.482178
127.1,360,414.629631
106.05,360,414.778894
118.35,360,414.927502
103.35,360,415.075879
140.55,360,416.469981
152.3,360,416.618464
142.55,360,416.7674
145.6,360,416.91513
154.8,360,417.063035
121.55,360,417.210212
135.4,360,418.594528
125.4,360,418.742149
147.55,360,418.89182
154.4,360,419.039914
128.9,360,419.189632
127.45,360,419.336511
152.1,360,420.790449
124.35,360,420.937806
85.2,360,421.086813
140.15,360,421.23457
111.5,360,421.381633
89.95,360,422.780373
118.25,360,422.928795
107.45,360,423.076375
83.85,360,423.222476
144.95,360,423.369509
132.55,360,423.517185
96.75,360,424.910531
135.7,360,425.05945
105.95,360,425.206788
104.05,360,425.354533
124.05,360,425.50311
142.85,360,425.651139
131.35,360,427.045691
139.5,360,427.193903
129.7,360,427.341086
133.9,360,427.490003
150.3,360,427.637353
135.5,360,429.03757
137.45,360,429.187225
124.55,360,429.334561
124.45,360,429.483153
127.2,360,429.630916
136.55,360,429.778064
125.1,360,431.172085
111.95,360,431.319597
119.0,360,431.467023
114.25,360,431.615617
112.75,360,431.763202
133.9,360,431.910758
152.6,360,433.303411
135.0,360,433.507067
125.65,360,433.658033
124.0,360,433.806631
152.3,360,433.954004
88.35,360,435.384717
143.35,360,435.534453
124.5,360,435.682231
113.95,360,435.830383
121.2,360,435.97794
108.6,360,436.125615
109.2,360,437.516752
140.15,360,437.665629
147.5,360,437.81426
120.35,360,437.958548
145.7,360,438.106384
119.25,360,438.253078
120.75,360,439.645042
123.95,360,439.795385
134.3,360,439.944424
152.6,360,440.091624
135.15,360,440.240372
130.65,360,441.632231
116.85,360,441.781328
99.55,360,441.929813
151.75,360,442.077089
118.25,360,442.224933
139.15,360,442.372258
144.2,360,443.764846
138.55,360,443.914372
119.55,360,444.062094
106.85,360,444.209665
125.6,360,444.357593
114.7,360,444.504633
131.0,360,445.898819
130.6,360,446.046774
123.9,360,446.193207
144.8,360,446.34093
120.8,360,446.487243
141.9,360,446.635064
110.9,360,448.025593
99.0,360,448.173506
139.2,360,448.321953
136.3,360,448.468479
126.4,360,448.61534
110.6,360,450.00696
141.75,360,450.154402
106.3,360,450.3036
132.4,360,450.451316
135.85,360,450.59853
139.4,360,450.746551
116.6,360,452.20593
136.4,360,452.355533
142.45,360,452.504268
138.6,360,452.65252
130.05,360,452.799957
138.5,360,452.948424
157.2,360,454.340749
101.45,360,454.487694
113.7,360,454.63686
148.95,360,454.784136
119.75,360,454.931966
119.6,360,456.324279
135.8,360,456.472351
109.65,360,456.62087
127.95,360,456.769696
113.9,360,456.917118
126.95,360,457.065175
145.2,360,458.455324
136.45,360,458.603272
127.25,360,458.751329
157.4,360,458.899825
122.95,360,459.048677
149.3,360,459.196467
120.7,360,460.585447
135.1,360,460.733999
139.85,360,460.881446
143.95,360,461.030404
128.35,360,461.178485
121.65,360,462.619673
120.35,360,462.768019
117.85,360,462.915149
133.85,360,463.062841
120.15,360,463.210559
150.9,360,463.358772
122.3,360,464.748401
126.45,360,464.896891
125.8,360,465.046667
124.4,360,465.194977
132.4,360,465.344054
141.7,360,465.491545
134.35,360,466.883846
96.55,360,467.031864
123.4,360,467.179429
115.45,360,467.327105
131.1,360,467.475034
152.95,360,468.862779
138.0,360,469.010954
118.5,360,469.158678
130.65,360,469.305139
