#{"t_start": 1771863127.2122471, "env_id": "None"}
r,l,t
112.125,360,396.630414
77.085,360,398.796227
43.32,360,399.072543
110.505,360,399.34901
105.74,360,399.625477
21.375,360,399.904155
149.52,360,400.181358
108.085,360,402.338148
94.955,360,402.616336
96.145,360,402.897426
130.81,360,403.174379
22.965,360,403.450871
40.73,360,403.728927
83.375,360,406.027274
45.405,360,406.393117
122.075,360,406.692609
19.41,360,406.986498
83.045,360,407.281949
74.79,360,409.544175
85.08,360,409.838987
107.245,360,410.128034
76.685,360,410.421111
81.235,360,410.715277
124.17,360,411.008196
96.655,360,413.255856
73.985,360,413.559552
89.595,360,413.857397
104.73,360,414.15403
96.335,360,414.446784
99.045,360,414.741093
101.025,360,417.065716
99.785,360,417.349622
74.035,360,417.638588
104.97,360,417.920482
104.015,360,418.225099
56.61,360,420.719403
41.02,360,421.036187
99.68,360,421.338043
58.805,360,421.636185
112.74,360,421.936581
32.68,360,422.238804
