#{"t_start": 1771818072.587234, "env_id": "None"}
r,l,t
190.095,360,70.39852
231.165,360,71.940663
223.485,360,72.099161
199.645,360,72.251841
206.61,360,72.401319
190.845,360,72.551761
222.865,360,72.701118
227.505,360,74.156795
225.12,360,74.354461
224.785,360,74.501707
193.59,360,74.652027
198.53,360,74.857179
242.83,360,75.110303
224.74,360,76.509249
191.24,360,76.664085
191.705,360,76.817002
225.51,360,76.971505
182.005,360,77.129606
214.665,360,78.495473
187.125,360,78.64693
236.49,360,78.79804
195.165,360,78.949172
225.475,360,79.100411
216.615,360,79.250748
218.935,360,80.722566
212.325,360,80.874529
230.265,360,81.050398
176.7,360,81.211293
238.005,360,81.362014
194.62,360,81.515397
211.55,360,82.939762
190.725,360,83.097891
216.785,360,83.253942
210.12,360,83.409431
184.21,360,83.565301
204.385,360,84.977446
211.86,360,85.13108
195.655,360,85.286527
195.53,360,85.438659
245.985,360,85.593424
188.65,360,85.74721
226.225,360,87.156541
229.53,360,87.30645
228.325,360,87.46337
214.19,360,87.621833
165.115,360,87.781005
216.68,360,87.932639
251.76,360,89.32388
187.385,360,89.480471
224.88,360,89.63482
197.705,360,89.790653
225.415,360,89.94247
214.785,360,91.350046
222.44,360,91.510091
221.875,360,91.664739
229.145,360,91.818615
227.91,360,91.974113
207.67,360,92.12999
221.815,360,93.536199
228.895,360,93.70594
200.385,360,93.859733
241.755,360,94.013166
225.285,360,94.174742
252.915,360,94.401586
215.925,360,95.920146
224.91,360,96.076235
212.98,360,96.239075
197.295,360,96.409394
194.28,360,96.562469
221.55,360,96.715915
225.59,360,98.159515
201.16,360,98.313661
210.725,360,98.464551
218.57,360,98.627739
216.245,360,98.779545
195.255,360,100.267091
167.065,360,100.418766
212.69,360,100.569437
211.64,360,100.721472
194.73,360,100.871782
225.36,360,101.023316
245.255,360,102.441926
195.905,360,102.593608
228.505,360,102.744634
213.025,360,102.895519
178.72,360,103.046896
242.71,360,103.197146
194.26,360,104.555223
236.3,360,104.703516
209.35,360,104.853889
227.92,360,105.004691
217.235,360,105.155722
192.54,360,106.605119
205.36,360,106.761177
227.36,360,106.936744
232.375,360,107.096495
207.07,360,107.247535
203.295,360,107.398508
190.88,360,108.947361
194.05,360,109.100222
214.25,360,109.248142
223.19,360,109.398866
193.94,360,109.546851
224.735,360,109.697514
207.165,360,111.157296
232.725,360,111.326389
223.48,360,111.49597
173.525,360,111.654195
216.2,360,111.808793
203.2,360,113.260586
210.585,360,113.426383
212.335,360,113.586879
194.955,360,113.737179
232.24,360,113.888202
210.55,360,114.038691
217.85,360,115.464676
209.675,360,115.700863
212.01,360,115.863868
223.135,360,116.028802
222.195,360,116.195293
190.055,360,116.349112
220.01,360,117.799021
188.22,360,117.959652
229.445,360,118.116688
213.615,360,118.27152
178.235,360,118.42941
246.69,360,119.863898
208.805,360,120.030349
207.015,360,120.187066
187.38,360,120.352861
198.995,360,120.520026
209.825,360,120.673933
220.595,360,122.102775
230.07,360,122.26528
217.89,360,122.490977
194.785,360,122.65388
244.785,360,122.810705
197.085,360,122.974343
209.04,360,124.556991
218.06,360,124.706836
234.795,360,124.858625
224.695,360,125.00904
193.455,360,125.159916
226.09,360,126.583045
193.245,360,126.736676
223.285,360,126.890662
221.68,360,127.045081
229.645,360,127.196266
184.43,360,127.346025
209.655,360,128.71367
209.01,360,128.864524
203.285,360,129.015773
236.865,360,129.167719
217.975,360,129.317519
202.415,360,129.467508
215.945,360,130.837956
228.145,360,130.98965
187.765,360,131.140942
218.67,360,131.293609
213.395,360,131.444661
202.67,360,131.595664
239.115,360,133.008355
225.105,360,133.161027
236.34,360,133.312535
229.225,360,133.470582
213.115,360,133.634392
202.235,360,135.020061
242.255,360,135.171011
231.505,360,135.322703
208.3,360,135.499025
233.465,360,135.708737
228.41,360,135.862891
214.46,360,137.233245
259.095,360,137.385304
203.195,360,137.537176
249.52,360,137.691345
181.865,360,137.841173
204.015,360,137.992827
217.44,360,139.365737
217.425,360,139.515639
240.75,360,139.66769
245.685,360,139.859244
225.56,360,140.014789
232.96,360,141.398671
193.395,360,141.550851
207.77,360,141.70207
212.9,360,141.852656
230.255,360,142.004861
225.54,360,142.157454
197.555,360,143.528871
217.155,360,143.683959
226.225,360,143.83533
238.22,360,143.986783
257.95,360,144.137001
213.27,360,144.287613
258.715,360,145.706699
233.505,360,145.857107
245.405,360,146.009941
203.84,360,146.160483
227.575,360,146.311044
209.09,360,147.678631
213.53,360,147.829166
229.965,360,147.981027
229.035,360,148.132636
230.375,360,148.283151
233.03,360,148.4345
193.895,360,149.799471
207.48,360,149.950269
193.645,360,150.10181
204.135,360,150.252555
214.34,360,150.403618
210.85,360,150.554069
207.05,360,151.963323
232.9,360,152.115474
224.52,360,152.266217
170.85,360,152.417819
220.735,360,152.566759
183.445,360,153.934046
194.61,360,154.086766
227.03,360,154.236994
209.9,360,154.387406
225.435,360,154.538433
207.125,360,154.689487
213.035,360,156.100733
240.4,360,156.251036
234.095,360,156.402111
234.405,360,156.551994
236.935,360,156.705068
214.765,360,156.855349
201.115,360,158.224923
217.995,360,158.376563
207.72,360,158.526048
217.955,360,158.675007
197.75,360,158.827142
254.035,360,160.192134
216.645,360,160.342987
233.275,360,160.493216
175.805,360,160.642734
210.86,360,160.793453
203.705,360,160.944862
204.68,360,162.313742
195.295,360,162.465395
230.33,360,162.616642
213.48,360,162.765769
219.83,360,162.916459
223.76,360,163.067187
225.48,360,164.532957
228.28,360,164.682922
225.525,360,164.833397
182.995,360,164.984316
228.73,360,165.135927
211.0,360,165.28571
229.67,360,166.709127
204.16,360,166.859804
212.975,360,167.01154
202.305,360,167.164673
225.81,360,167.316708
208.585,360,168.687692
228.095,360,168.83801
194.96,360,168.9896
200.315,360,169.140482
210.485,360,169.290514
228.685,360,169.443094
218.275,360,170.808083
190.915,360,170.95919
231.025,360,171.109673
219.795,360,171.259462
224.55,360,171.409543
236.26,360,171.561027
232.64,360,172.979432
223.055,360,173.135026
200.49,360,173.28561
228.96,360,173.436419
233.145,360,173.586991
190.695,360,175.028885
232.99,360,175.194667
228.23,360,175.35854
186.09,360,175.521203
214.64,360,175.696755
224.995,360,175.859364
223.76,360,177.421162
214.1,360,177.592148
230.66,360,177.765525
218.52,360,177.926608
233.025,360,178.080193
201.515,360,178.236349
215.4,360,179.673936
229.195,360,179.824741
214.975,360,179.977406
243.765,360,180.130455
238.375,360,180.283823
244.565,360,181.652934
202.565,360,181.804154
226.54,360,181.956307
205.44,360,182.107053
223.32,360,182.259418
189.56,360,182.409795
217.695,360,183.923346
216.335,360,184.089797
186.05,360,184.279608
220.94,360,184.507873
228.365,360,184.69507
240.635,360,184.865949
193.47,360,186.362788
209.03,360,186.512231
222.895,360,186.661407
200.675,360,186.900412
234.845,360,187.063202
212.76,360,188.640481
212.395,360,188.797702
215.08,360,188.949072
194.57,360,189.102546
220.485,360,189.255062
234.0,360,189.409566
240.045,360,190.858699
205.075,360,191.012921
224.565,360,191.165416
210.695,360,191.319645
234.92,360,191.481456
208.675,360,191.656243
222.505,360,193.06736
233.07,360,193.2199
229.165,360,193.371714
218.665,360,193.526082
228.695,360,193.678128
246.315,360,193.828731
226.945,360,195.198262
241.57,360,195.345905
211.87,360,195.493592
228.23,360,195.642359
206.93,360,195.789468
199.245,360,197.144318
210.095,360,197.292889
216.485,360,197.440791
219.59,360,197.589106
208.405,360,197.738196
218.725,360,197.885848
221.215,360,199.241045
220.375,360,199.38844
222.61,360,199.536762
235.27,360,199.685179
216.985,360,199.833818
205.855,360,199.980913
195.335,360,201.333797
223.695,360,201.481715
237.615,360,201.63055
213.015,360,201.778327
236.615,360,201.926854
173.36,360,203.297037
198.63,360,203.459241
239.87,360,203.681924
210.855,360,203.868469
218.82,360,204.031784
219.75,360,204.187482
195.835,360,205.606154
230.045,360,205.771001
210.18,360,205.923914
208.855,360,206.078016
219.31,360,206.229825
217.22,360,206.382409
236.36,360,207.763908
203.845,360,207.915925
225.42,360,208.072418
209.175,360,208.243422
183.685,360,208.399435
230.49,360,209.778972
212.09,360,209.931988
230.255,360,210.085369
242.63,360,210.236032
211.43,360,210.389591
194.055,360,210.541217
195.345,360,211.921789
191.3,360,212.074936
177.22,360,212.226347
228.55,360,212.379642
224.0,360,212.530878
200.005,360,212.68482
216.06,360,214.114466
224.235,360,214.267982
219.22,360,214.420326
231.49,360,214.572741
207.38,360,214.72546
235.82,360,216.102315
223.36,360,216.255464
184.575,360,216.405063
200.61,360,216.557005
204.825,360,216.709158
230.545,360,216.860723
200.47,360,218.243767
225.995,360,218.397016
233.41,360,218.549524
236.15,360,218.701237
185.36,360,218.852222
201.98,360,219.00512
260.58,360,220.382033
225.175,360,220.534914
217.915,360,220.687832
206.845,360,220.839898
223.31,360,220.993028
241.04,360,222.434976
221.98,360,222.591105
253.235,360,222.742982
215.925,360,222.895487
230.045,360,223.047466
220.28,360,223.199273
242.68,360,224.575683
225.91,360,224.730702
239.04,360,224.882608
211.465,360,225.036581
223.3,360,225.190529
221.89,360,225.344688
206.12,360,226.769343
225.54,360,226.922744
211.96,360,227.074476
215.135,360,227.227307
210.495,360,227.379601
219.32,360,227.531524
222.66,360,229.022087
217.21,360,229.17798
223.69,360,229.331229
214.265,360,229.484211
211.85,360,229.637461
212.635,360,231.016727
237.045,360,231.169266
191.5,360,231.322338
213.865,360,231.475037
239.085,360,231.627528
161.93,360,231.779931
210.55,360,233.158785
235.55,360,233.310562
222.715,360,233.464195
204.89,360,233.615853
194.615,360,233.769515
226.58,360,233.920934
218.05,360,235.299428
217.545,360,235.452247
225.49,360,235.605325
211.265,360,235.759382
230.135,360,235.910621
216.925,360,237.285996
204.02,360,237.44116
195.295,360,237.592725
214.06,360,237.743134
227.805,360,237.893092
212.33,360,238.044431
211.2,360,239.449746
231.125,360,239.602788
200.145,360,239.756903
221.775,360,239.909651
194.47,360,240.062956
239.005,360,240.214587
213.455,360,241.591328
250.64,360,241.745052
245.9,360,241.897676
189.195,360,242.050465
199.48,360,242.204131
228.17,360,243.573191
222.875,360,243.724688
248.505,360,243.879097
199.86,360,244.03112
210.35,360,244.184186
204.04,360,244.335797
205.41,360,245.713821
238.05,360,245.867339
221.605,360,246.021017
230.935,360,246.174226
194.64,360,246.326003
207.285,360,246.47678
197.255,360,247.924695
211.18,360,248.076953
221.97,360,248.230558
195.39,360,248.382999
220.825,360,248.535659
209.95,360,249.931123
220.41,360,250.085042
210.28,360,250.237805
216.225,360,250.392183
232.695,360,250.544389
234.61,360,250.697568
237.3,360,252.075688
205.715,360,252.227972
179.36,360,252.382196
223.03,360,252.534282
209.475,360,252.685276
210.185,360,252.837944
205.425,360,254.216243
232.225,360,254.369914
190.11,360,254.519913
257.205,360,254.672281
227.765,360,254.825622
201.885,360,256.201125
219.61,360,256.353935
218.935,360,256.507749
223.81,360,256.661019
199.555,360,256.814011
244.815,360,256.968922
224.4,360,258.387658
218.03,360,258.540708
191.34,360,258.694758
207.625,360,258.847333
229.69,360,258.998313
212.515,360,259.15043
240.87,360,260.528542
232.6,360,260.681113
190.245,360,260.833959
215.13,360,260.986222
235.685,360,261.138124
206.985,360,261.290416
198.17,360,262.668359
230.855,360,262.821796
224.02,360,262.974334
207.9,360,263.127512
225.685,360,263.279287
