#{"t_start": 1771818072.597899, "env_id": "None"}
r,l,t
177.675,360,48.17737
222.66,360,48.328319
217.835,360,48.478797
215.465,360,48.629412
204.095,360,48.779812
216.935,360,50.141661
238.035,360,50.293477
229.96,360,50.444449
236.655,360,50.59512
241.455,360,50.746322
207.49,360,50.895653
208.165,360,52.256697
187.03,360,52.408764
184.085,360,52.559673
169.345,360,52.711018
235.175,360,52.86132
175.69,360,53.010451
210.96,360,54.369769
168.9,360,54.521233
212.66,360,54.671236
223.44,360,54.821915
218.875,360,54.97212
212.73,360,56.331959
226.985,360,56.484614
192.35,360,56.63539
224.895,360,56.786492
224.53,360,56.936476
203.82,360,57.085657
225.335,360,58.448322
211.48,360,58.600115
212.55,360,58.751189
207.375,360,58.901115
238.51,360,59.054537
229.115,360,59.219631
204.57,360,60.587531
236.315,360,60.739585
238.37,360,60.890065
194.795,360,61.040454
206.285,360,61.18962
248.685,360,62.591574
215.19,360,62.742456
199.305,360,62.893642
174.62,360,63.044015
222.92,360,63.193962
228.48,360,63.344202
222.155,360,64.732195
201.31,360,64.883724
212.05,360,65.034443
225.78,360,65.184374
191.45,360,65.335524
200.925,360,65.484807
190.925,360,66.99277
204.62,360,67.221423
208.81,360,67.396103
219.54,360,67.615661
208.495,360,67.786844
199.325,360,67.96261
239.885,360,69.667775
195.9,360,69.855221
209.8,360,70.071614
220.245,360,70.236819
231.08,360,70.387877
224.0,360,71.930019
221.485,360,72.088503
218.535,360,72.241208
209.34,360,72.390674
248.475,360,72.541104
218.78,360,72.690443
216.27,360,74.146137
179.225,360,74.343797
200.145,360,74.491024
214.265,360,74.641415
198.8,360,74.846542
244.83,360,75.099649
222.155,360,76.498622
207.1,360,76.653453
214.09,360,76.806337
236.775,360,76.960844
230.105,360,77.118951
180.9,360,78.484824
175.195,360,78.636269
211.46,360,78.787396
220.685,360,78.938509
214.25,360,79.089748
207.775,360,79.240105
233.11,360,80.711914
198.965,360,80.863891
242.375,360,81.039714
193.17,360,81.200646
194.205,360,81.351316
221.75,360,81.504757
238.465,360,82.929082
213.64,360,83.08724
233.27,360,83.243302
198.38,360,83.398782
212.27,360,83.554613
240.87,360,84.966775
208.92,360,85.120439
218.69,360,85.27587
190.42,360,85.42799
192.395,360,85.582758
193.6,360,85.736567
164.88,360,87.145915
221.665,360,87.295827
206.46,360,87.452588
221.245,360,87.611175
205.37,360,87.770329
194.84,360,87.921979
232.04,360,89.313239
219.47,360,89.469808
225.39,360,89.624187
206.455,360,89.779995
227.535,360,89.931828
227.21,360,91.339404
189.905,360,91.499421
193.5,360,91.654038
200.045,360,91.807945
218.085,360,91.963521
214.015,360,92.119321
251.635,360,93.525544
236.82,360,93.695255
208.99,360,93.849082
213.96,360,94.002519
229.5,360,94.164234
223.675,360,94.391108
202.95,360,95.909506
208.505,360,96.065569
212.42,360,96.228445
221.48,360,96.398747
215.855,360,96.551791
212.075,360,96.705253
184.43,360,98.148856
211.505,360,98.303012
206.48,360,98.45391
236.875,360,98.617128
236.66,360,98.768896
239.275,360,100.256463
212.285,360,100.408135
211.78,360,100.558785
221.25,360,100.710825
182.83,360,100.861136
207.88,360,101.01268
225.22,360,102.431293
241.05,360,102.582959
222.955,360,102.733946
223.21,360,102.884873
228.725,360,103.036244
217.76,360,103.18647
196.9,360,104.544559
218.125,360,104.692835
222.395,360,104.84325
204.215,360,104.994044
187.945,360,105.145071
212.365,360,106.594464
192.375,360,106.750512
239.98,360,106.92607
216.735,360,107.085833
194.735,360,107.236858
201.015,360,107.387846
241.34,360,108.936688
198.965,360,109.089557
194.16,360,109.237483
209.45,360,109.388232
237.62,360,109.536154
218.325,360,109.686851
204.93,360,111.146765
231.49,360,111.315749
227.22,360,111.485317
189.64,360,111.643497
204.055,360,111.798123
205.21,360,113.249923
179.75,360,113.415678
243.78,360,113.576185
210.14,360,113.726542
219.48,360,113.877534
219.35,360,114.028029
217.79,360,115.454021
197.405,360,115.690205
223.01,360,115.853229
208.695,360,116.018161
235.675,360,116.184658
250.145,360,116.338482
221.7,360,117.788338
216.97,360,117.949
217.42,360,118.10603
218.73,360,118.260855
236.86,360,118.418778
248.16,360,119.853269
229.245,360,120.019691
234.74,360,120.176531
213.665,360,120.342234
201.745,360,120.509389
222.18,360,120.663257
217.12,360,122.09214
188.425,360,122.254592
227.08,360,122.480469
230.575,360,122.643215
200.755,360,122.800098
224.44,360,122.963687
217.84,360,124.546288
195.085,360,124.696173
184.54,360,124.847968
208.46,360,124.998375
227.665,360,125.149274
233.61,360,126.572368
228.825,360,126.726029
205.03,360,126.879961
230.49,360,127.034394
220.63,360,127.185586
228.395,360,127.335404
218.99,360,128.703037
245.22,360,128.853873
237.185,360,129.005081
216.14,360,129.157084
191.05,360,129.306838
246.69,360,129.456848
257.05,360,130.827295
187.92,360,130.978978
216.08,360,131.130277
231.4,360,131.282974
183.225,360,131.434019
214.5,360,131.585026
216.105,360,132.997708
236.85,360,133.150347
204.345,360,133.301882
201.02,360,133.459967
211.305,360,133.623729
168.845,360,135.009423
203.07,360,135.160345
223.825,360,135.312039
231.525,360,135.48838
201.065,360,135.69809
222.445,360,135.852219
231.595,360,137.222615
220.17,360,137.374602
216.475,360,137.526522
225.48,360,137.680643
226.095,360,137.830549
235.345,360,137.98218
232.35,360,139.35508
199.58,360,139.504966
233.61,360,139.657041
235.755,360,139.848585
207.305,360,140.004122
223.205,360,141.388039
224.83,360,141.540206
207.755,360,141.691401
236.34,360,141.841995
235.69,360,141.994182
208.555,360,142.146807
203.15,360,143.518216
217.055,360,143.673305
194.125,360,143.824627
205.52,360,143.976122
215.75,360,144.126352
203.275,360,144.276893
204.015,360,145.696051
192.065,360,145.84644
230.06,360,145.999273
224.955,360,146.149859
223.825,360,146.300376
186.375,360,147.667948
199.905,360,147.818539
203.595,360,147.970364
235.22,360,148.121961
218.25,360,148.272502
220.505,360,148.423861
214.74,360,149.788821
256.485,360,149.939652
228.13,360,150.091166
232.5,360,150.241913
218.58,360,150.392953
205.14,360,150.543404
242.845,360,151.952634
237.085,360,152.104834
199.445,360,152.255573
203.375,360,152.407143
248.7,360,152.556094
243.76,360,153.923423
226.645,360,154.076092
200.1,360,154.226351
233.715,360,154.376774
195.53,360,154.527782
200.57,360,154.678825
215.05,360,156.090069
232.21,360,156.240367
250.19,360,156.391416
213.52,360,156.541396
222.425,360,156.694403
210.77,360,156.844673
195.29,360,158.214258
201.195,360,158.365912
232.935,360,158.515411
212.825,360,158.664336
234.445,360,158.816507
224.865,360,160.181478
221.97,360,160.332319
207.6,360,160.482573
225.31,360,160.632097
205.335,360,160.782814
244.085,360,160.934213
231.935,360,162.303071
198.585,360,162.454727
244.485,360,162.60599
211.805,360,162.755085
238.265,360,162.905812
231.91,360,163.056531
236.59,360,164.522292
214.23,360,164.672275
216.62,360,164.822743
218.215,360,164.973662
206.735,360,165.125292
209.42,360,165.275053
222.27,360,166.698482
224.095,360,166.849134
197.555,360,167.000886
220.655,360,167.154012
216.425,360,167.306081
231.365,360,168.67702
233.655,360,168.827342
203.375,360,168.978971
214.715,360,169.129826
170.885,360,169.279893
235.665,360,169.432399
197.945,360,170.797426
214.43,360,170.948551
241.88,360,171.099008
230.855,360,171.248824
211.025,360,171.398914
207.47,360,171.550387
243.54,360,172.968798
215.33,360,173.124381
212.93,360,173.274945
204.84,360,173.425779
240.86,360,173.576308
190.55,360,175.018243
234.655,360,175.184003
216.15,360,175.347885
230.04,360,175.510645
220.42,360,175.686091
217.365,360,175.848708
212.495,360,177.410413
233.84,360,177.581496
180.61,360,177.754865
228.255,360,177.915964
214.245,360,178.069563
243.42,360,178.225716
227.175,360,179.663243
236.18,360,179.814091
210.915,360,179.966741
210.845,360,180.119795
198.33,360,180.273158
233.26,360,181.642269
224.575,360,181.793478
206.315,360,181.945689
230.37,360,182.096396
220.085,360,182.248753
204.775,360,182.399168
197.315,360,183.91267
217.605,360,184.079132
219.275,360,184.268961
185.335,360,184.499544
222.16,360,184.684423
205.41,360,184.855302
195.57,360,186.352092
211.69,360,186.501566
232.025,360,186.650783
185.475,360,186.889865
222.415,360,187.052544
234.895,360,188.629812
211.53,360,188.787047
236.585,360,188.938406
214.78,360,189.091876
225.265,360,189.244454
233.77,360,189.398909
211.26,360,190.848055
195.665,360,191.002247
201.7,360,191.154745
213.67,360,191.30899
183.62,360,191.470806
241.635,360,191.645568
244.36,360,193.056695
231.19,360,193.209261
238.995,360,193.361034
229.75,360,193.515459
204.0,360,193.667456
226.9,360,193.818061
207.1,360,195.187601
193.805,360,195.335262
191.515,360,195.482927
230.255,360,195.631707
205.51,360,195.778822
184.035,360,197.133676
219.855,360,197.282259
212.415,360,197.430127
210.12,360,197.578452
224.12,360,197.727548
220.23,360,197.875216
185.38,360,199.230387
199.955,360,199.377777
213.565,360,199.526126
216.34,360,199.674501
199.77,360,199.823164
219.79,360,199.97025
192.95,360,201.323127
239.565,360,201.471077
241.255,360,201.619885
224.015,360,201.767664
207.135,360,201.916241
245.92,360,203.286399
208.53,360,203.448542
199.36,360,203.671417
179.165,360,203.857857
221.385,360,204.021136
214.04,360,204.176828
229.1,360,205.595514
196.215,360,205.76034
209.895,360,205.913249
196.945,360,206.067365
218.39,360,206.219173
234.31,360,206.371769
213.025,360,207.753288
210.12,360,207.905284
190.845,360,208.061786
207.55,360,208.232783
240.72,360,208.388757
222.25,360,209.768331
200.54,360,209.921351
218.12,360,210.074716
223.36,360,210.225378
244.0,360,210.378964
221.51,360,210.530576
230.43,360,211.911133
233.0,360,212.064294
222.765,360,212.215708
196.6,360,212.368989
224.27,360,212.520201
218.33,360,212.674163
232.57,360,214.103827
248.575,360,214.257335
222.39,360,214.40962
200.96,360,214.562086
191.91,360,214.714805
221.13,360,216.091675
228.895,360,216.244835
217.0,360,216.394414
177.865,360,216.546352
228.145,360,216.698504
204.56,360,216.850071
203.595,360,218.233093
222.505,360,218.386357
242.665,360,218.538864
203.53,360,218.690556
207.355,360,218.841572
226.96,360,218.994471
219.15,360,220.371373
216.135,360,220.524262
214.07,360,220.67719
242.95,360,220.829229
219.125,360,220.982365
261.95,360,222.424311
226.535,360,222.58046
217.805,360,222.732325
197.18,360,222.884832
227.885,360,223.036793
228.08,360,223.188611
201.745,360,224.565029
201.61,360,224.720079
220.95,360,224.871971
198.485,360,225.025914
223.845,360,225.179891
211.015,360,225.334016
226.325,360,226.758671
189.03,360,226.912072
209.33,360,227.063826
224.835,360,227.216637
219.77,360,227.368953
199.31,360,227.520888
228.47,360,229.011445
251.545,360,229.167362
210.655,360,229.320598
190.145,360,229.473579
210.155,360,229.626808
200.79,360,231.006069
243.54,360,231.158633
225.475,360,231.311681
222.95,360,231.464376
206.215,360,231.616891
222.27,360,231.769274
227.665,360,233.148104
231.015,360,233.299885
250.72,360,233.453573
209.17,360,233.605179
206.795,360,233.758844
191.56,360,233.910269
233.735,360,235.288783
197.53,360,235.441587
199.145,360,235.594647
217.61,360,235.748723
190.4,360,235.899948
237.545,360,237.275376
230.17,360,237.430507
220.5,360,237.582091
186.98,360,237.732463
228.78,360,237.882436
220.835,360,238.03378
222.735,360,239.439086
238.975,360,239.592136
240.805,360,239.74625
197.815,360,239.899004
208.875,360,240.052297
238.15,360,240.203964
236.75,360,241.580676
219.095,360,241.734398
194.78,360,241.887009
186.995,360,242.039807
236.705,360,242.193479
228.455,360,243.562538
223.505,360,243.714007
232.36,360,243.868445
184.305,360,244.02047
224.685,360,244.17354
220.17,360,244.325161
228.49,360,245.70317
225.21,360,245.856794
212.635,360,246.010365
234.265,360,246.163561
224.425,360,246.315351
202.57,360,246.466135
190.78,360,247.914048
211.0,360,248.066303
183.68,360,248.219929
229.8,360,248.372346
207.155,360,248.525009
212.5,360,249.920448
225.195,360,250.074395
224.33,360,250.227167
215.255,360,250.381534
228.625,360,250.533746
237.185,360,250.686934
212.79,360,252.065029
237.88,360,252.217318
201.67,360,252.371573
222.095,360,252.523644
178.125,360,252.674644
184.495,360,252.827251
216.285,360,254.205584
244.56,360,254.359255
187.66,360,254.509246
232.62,360,254.661575
178.53,360,254.814987
236.88,360,256.19046
241.69,360,256.34332
198.635,360,256.497263
224.13,360,256.650398
211.1,360,256.803347
219.52,360,256.958366
201.98,360,258.377031
208.025,360,258.530058
233.88,360,258.68409
196.515,360,258.836702
233.4,360,258.987634
231.715,360,259.139761
215.68,360,260.517909
180.77,360,260.670489
218.655,360,260.823326
218.615,360,260.975581
245.51,360,261.127459
227.545,360,261.279751
188.35,360,262.657704
172.05,360,262.81116
219.235,360,262.96366
174.96,360,263.116891
218.9,360,263.268673
