#{"t_start": 1771773179.137132, "env_id": "None"}
r,l,t
118.8,360,33.578484
149.4,360,34.960747
126.3,360,35.109042
112.3,360,35.25526
109.15,360,35.400694
123.75,360,35.55153
122.85,360,36.930101
110.45,360,37.076505
102.25,360,37.223875
139.5,360,37.368874
121.45,360,37.517468
140.5,360,37.661334
99.6,360,39.042737
135.7,360,39.188884
128.6,360,39.335947
130.15,360,39.483007
134.15,360,39.630521
138.75,360,39.777141
156.1,360,41.151847
87.4,360,41.298845
125.0,360,41.445899
156.0,360,41.595526
109.9,360,41.743069
129.05,360,43.125355
99.35,360,43.272819
114.6,360,43.420756
155.0,360,43.570564
147.3,360,43.717818
131.7,360,43.864043
106.45,360,45.278243
126.3,360,45.425568
131.25,360,45.575437
156.75,360,45.723455
124.55,360,45.869424
135.1,360,46.016472
152.6,360,47.40139
137.2,360,47.553332
162.15,360,47.700285
109.85,360,47.846471
110.95,360,47.990454
107.7,360,49.366707
145.6,360,49.519386
137.7,360,49.667448
115.75,360,49.814382
104.15,360,49.960144
139.8,360,50.105152
130.5,360,51.568113
114.15,360,51.715632
149.9,360,51.862141
126.15,360,52.007964
97.85,360,52.155165
133.2,360,52.301516
144.8,360,53.686834
132.15,360,53.834391
144.2,360,53.980635
130.0,360,54.127477
116.4,360,54.272892
110.7,360,55.65671
136.75,360,55.80432
122.45,360,55.95157
128.3,360,56.09773
129.05,360,56.24493
111.9,360,56.391426
147.75,360,57.840258
122.5,360,57.985079
144.85,360,58.131787
100.35,360,58.277826
114.55,360,58.42347
139.0,360,58.577463
140.9,360,59.961363
141.0,360,60.10825
139.5,360,60.255189
122.9,360,60.401313
143.6,360,60.5543
126.25,360,61.976484
122.3,360,62.125401
136.5,360,62.272477
126.7,360,62.418649
126.05,360,62.565539
126.0,360,62.711116
138.3,360,64.09025
121.4,360,64.237874
147.45,360,64.385139
135.25,360,64.531632
127.55,360,64.679556
84.85,360,64.825243
110.3,360,66.202515
111.0,360,66.348987
130.05,360,66.494995
155.8,360,66.641906
118.05,360,66.788912
128.15,360,66.935516
112.1,360,68.374505
141.4,360,68.524907
118.35,360,68.695281
102.2,360,68.872586
139.25,360,69.023345
124.9,360,70.399781
126.15,360,70.544805
147.35,360,70.688855
122.95,360,70.832744
133.2,360,70.978988
97.5,360,71.125655
120.25,360,72.508294
121.4,360,72.655404
120.45,360,72.803038
103.1,360,72.951319
134.1,360,73.098046
144.1,360,73.245899
123.6,360,74.627309
130.3,360,74.774301
120.8,360,74.93669
148.4,360,75.104351
149.75,360,75.262707
128.9,360,76.645207
124.2,360,76.794396
120.4,360,76.941286
152.05,360,77.087748
128.95,360,77.234282
132.85,360,77.380038
143.05,360,78.755305
153.2,360,78.903354
129.25,360,79.050129
137.75,360,79.196629
139.4,360,79.344552
128.15,360,79.490883
137.8,360,80.870985
118.2,360,81.018742
133.65,360,81.165801
104.95,360,81.311032
144.35,360,81.457985
131.8,360,82.837926
135.0,360,82.986043
113.3,360,83.134323
152.9,360,83.281445
127.15,360,83.428474
116.25,360,83.575962
133.75,360,84.963122
121.1,360,85.110378
92.4,360,85.258413
108.6,360,85.404409
127.0,360,85.552582
147.4,360,85.698831
127.9,360,87.078707
129.75,360,87.226082
122.9,360,87.371935
117.15,360,87.519203
128.0,360,87.667142
110.7,360,89.107013
152.45,360,89.254489
124.65,360,89.401203
153.75,360,89.547727
133.3,360,89.694763
102.35,360,89.841759
133.95,360,91.221177
150.2,360,91.368184
129.4,360,91.514373
107.6,360,91.661561
93.35,360,91.807915
114.45,360,91.955326
149.9,360,93.335547
130.05,360,93.482746
154.2,360,93.630615
151.45,360,93.777578
146.55,360,93.924402
133.55,360,94.071061
129.9,360,95.45112
137.9,360,95.597563
126.4,360,95.744606
132.05,360,95.89153
139.0,360,96.03905
109.25,360,97.416154
139.05,360,97.563629
129.65,360,97.71034
143.65,360,97.857449
136.7,360,98.003256
151.8,360,98.150148
127.5,360,99.588083
139.0,360,99.736027
151.8,360,99.88233
157.3,360,100.029788
148.6,360,100.176505
130.0,360,100.32325
161.75,360,101.698145
136.15,360,101.846065
147.7,360,101.992444
144.6,360,102.139525
125.25,360,102.286583
91.1,360,103.670678
142.8,360,103.819544
111.45,360,103.966448
127.4,360,104.110471
129.1,360,104.255617
138.2,360,104.400594
129.15,360,105.777922
132.9,360,105.923393
146.8,360,106.070799
88.55,360,106.217825
126.85,360,106.364141
145.75,360,106.510942
146.9,360,107.889123
83.45,360,108.034379
115.3,360,108.180487
140.45,360,108.32657
104.65,360,108.473436
121.7,360,109.852586
151.3,360,110.000671
117.6,360,110.148591
119.4,360,110.295576
128.75,360,110.442712
149.5,360,110.588961
125.65,360,111.964673
93.85,360,112.111466
145.7,360,112.257298
132.8,360,112.402881
116.5,360,112.552845
132.1,360,112.699403
141.8,360,114.089269
136.95,360,114.238157
128.7,360,114.383793
116.9,360,114.528942
131.1,360,114.672978
145.2,360,116.102833
112.85,360,116.251931
107.4,360,116.398005
127.65,360,116.544647
145.75,360,116.691436
136.1,360,116.838349
144.9,360,118.217072
141.1,360,118.363959
147.4,360,118.511371
105.45,360,118.658907
110.55,360,118.805264
146.1,360,118.953126
129.15,360,120.332955
132.1,360,120.479925
111.05,360,120.628474
147.35,360,120.776167
120.1,360,120.922181
142.6,360,122.30445
118.85,360,122.45426
135.0,360,122.601141
116.9,360,122.749234
78.5,360,122.896369
112.25,360,123.043864
90.9,360,124.422639
107.7,360,124.569362
138.4,360,124.716325
119.35,360,124.86498
131.2,360,125.012107
125.25,360,125.159121
111.65,360,126.537941
132.95,360,126.684809
114.8,360,126.83229
133.8,360,126.979616
130.1,360,127.125996
134.25,360,127.272831
110.05,360,128.652608
117.1,360,128.799979
113.55,360,128.948157
142.4,360,129.095874
119.45,360,129.242281
117.35,360,130.621348
128.55,360,130.769118
117.45,360,130.916285
115.25,360,131.063982
120.45,360,131.210732
132.2,360,131.356086
111.25,360,132.787296
130.25,360,132.935948
124.45,360,133.083577
140.1,360,133.230726
115.0,360,133.379265
127.85,360,133.526222
120.2,360,134.904178
115.85,360,135.052104
118.1,360,135.198727
115.55,360,135.344933
141.1,360,135.492789
133.4,360,136.87048
127.95,360,137.017552
126.05,360,137.164606
119.25,360,137.311187
114.1,360,137.457782
112.1,360,137.604818
150.1,360,138.981658
132.6,360,139.128273
113.0,360,139.275626
120.15,360,139.422867
123.45,360,139.570561
157.4,360,139.71834
132.7,360,141.098432
103.85,360,141.245558
101.15,360,141.390978
141.8,360,141.537046
140.25,360,141.683268
129.4,360,143.061601
135.35,360,143.260496
121.95,360,143.409213
85.15,360,143.55656
122.65,360,143.702917
123.4,360,143.848838
131.7,360,145.234598
134.95,360,145.381713
101.2,360,145.528603
120.1,360,145.675967
104.85,360,145.82263
149.4,360,145.969848
117.6,360,147.349421
131.65,360,147.496311
141.15,360,147.643384
149.25,360,147.789855
104.3,360,147.93497
118.05,360,149.312063
105.85,360,149.460373
143.4,360,149.606213
152.4,360,149.753537
125.6,360,149.901078
132.25,360,150.047908
120.0,360,151.481912
106.7,360,151.629821
151.8,360,151.777379
96.8,360,151.96525
125.8,360,152.124937
123.6,360,152.272658
121.35,360,153.658781
124.75,360,153.805982
134.3,360,153.953107
123.95,360,154.149249
140.25,360,154.304728
102.1,360,155.684349
118.65,360,155.833468
124.85,360,155.981626
163.3,360,156.128008
124.45,360,156.27539
144.2,360,156.42224
122.6,360,157.801002
130.2,360,157.996642
114.2,360,158.144972
135.3,360,158.292802
131.65,360,158.440768
98.25,360,158.646515
105.3,360,160.046139
134.0,360,160.193592
131.2,360,160.339951
156.05,360,160.487603
118.15,360,160.634286
114.55,360,160.781489
123.55,360,162.162491
127.0,360,162.310073
131.65,360,162.456921
123.2,360,162.607136
147.8,360,162.754
136.8,360,164.137042
116.35,360,164.285828
129.05,360,164.43286
131.4,360,164.580088
97.35,360,164.727158
137.65,360,164.874076
129.0,360,166.256836
117.5,360,166.404383
118.8,360,166.551334
133.4,360,166.69954
124.35,360,166.846615
138.7,360,166.993799
132.5,360,168.371991
127.25,360,168.518968
114.8,360,168.666535
100.0,360,168.813035
133.25,360,168.960649
133.4,360,170.340662
147.75,360,170.487797
135.7,360,170.635445
107.7,360,170.782206
134.7,360,170.982987
116.55,360,171.129937
135.9,360,172.514179
120.9,360,172.661551
132.0,360,172.809582
92.45,360,172.956853
118.0,360,173.102984
139.35,360,173.249734
146.3,360,174.640672
143.7,360,174.788568
132.15,360,174.93623
118.5,360,175.082
150.45,360,175.228437
126.65,360,176.66842
122.1,360,176.816915
155.3,360,176.963969
132.3,360,177.110514
108.55,360,177.258046
142.3,360,177.404115
118.7,360,178.787544
122.3,360,178.934535
86.0,360,179.082394
133.3,360,179.229455
97.2,360,179.376391
138.45,360,179.523765
97.15,360,180.904271
119.7,360,181.052284
146.35,360,181.197548
140.0,360,181.343458
150.6,360,181.491101
129.35,360,182.871509
126.0,360,183.018614
151.8,360,183.166715
149.4,360,183.313585
147.1,360,183.459957
138.1,360,183.607779
127.75,360,184.991615
143.25,360,185.138773
124.1,360,185.286167
148.1,360,185.432835
120.95,360,185.579991
134.85,360,185.726145
121.7,360,187.106135
158.9,360,187.253482
151.65,360,187.400169
125.85,360,187.546918
133.75,360,187.693701
133.85,360,187.840152
144.35,360,189.257134
96.95,360,189.403526
139.85,360,189.550491
142.0,360,189.697001
118.3,360,189.843934
148.45,360,191.227801
147.95,360,191.37437
126.1,360,191.568572
100.8,360,191.71731
134.9,360,191.865685
135.25,360,192.011909
130.1,360,193.394621
133.15,360,193.542387
112.5,360,193.69014
138.2,360,193.837456
139.85,360,193.983912
137.45,360,194.13098
120.8,360,195.514876
142.8,360,195.661662
157.8,360,195.808611
137.45,360,195.95598
117.9,360,196.102401
124.45,360,197.482885
146.2,360,197.631796
99.4,360,197.7782
133.2,360,197.921521
113.9,360,198.068205
142.4,360,198.214158
119.6,360,199.653569
151.6,360,199.79999
117.45,360,199.950899
147.3,360,200.097412
145.4,360,200.243498
139.7,360,200.390595
141.95,360,201.756085
129.35,360,201.899891
119.9,360,202.044793
137.35,360,202.190953
124.5,360,202.336309
135.35,360,203.716269
117.95,360,203.865048
116.25,360,204.011953
138.05,360,204.159937
118.05,360,204.30672
147.65,360,204.45321
122.5,360,205.835864
126.95,360,205.983272
133.55,360,206.130351
125.7,360,206.277614
125.85,360,206.424853
135.6,360,206.570914
101.8,360,207.966501
113.2,360,208.113605
94.2,360,208.260422
128.55,360,208.407789
120.4,360,208.554343
118.85,360,209.936509
112.1,360,210.084465
93.55,360,210.23072
133.3,360,210.377334
121.3,360,210.523445
117.3,360,210.670223
101.55,360,212.104528
139.7,360,212.252263
142.15,360,212.398905
114.85,360,212.545149
123.1,360,212.693585
136.6,360,212.839359
118.9,360,214.220965
97.9,360,214.36904
147.8,360,214.514723
142.65,360,214.661072
134.5,360,214.808722
133.65,360,216.187119
103.15,360,216.335321
99.15,360,216.482546
104.65,360,216.62854
140.2,360,216.776157
125.45,360,216.92211
136.9,360,218.303665
112.5,360,218.451314
110.2,360,218.598828
123.2,360,218.808041
117.6,360,218.956683
111.35,360,219.104059
145.2,360,220.484895
114.7,360,220.63275
132.0,360,220.780774
128.7,360,220.926663
128.75,360,221.07299
131.2,360,221.221235
137.65,360,222.601156
124.9,360,222.747984
99.6,360,222.895221
129.5,360,223.041478
111.55,360,223.188753
119.55,360,224.569394
105.4,360,224.716062
114.9,360,224.864142
101.2,360,225.010693
149.3,360,225.157278
113.35,360,225.304137
126.25,360,226.683361
118.75,360,226.830151
143.55,360,227.032292
160.05,360,227.180058
138.7,360,227.326568
111.25,360,227.471857
127.3,360,228.901961
121.55,360,229.050508
119.7,360,229.196516
104.1,360,229.342885
121.15,360,229.492468
115.3,360,230.871472
139.9,360,231.017768
133.3,360,231.165368
133.95,360,231.312219
141.15,360,231.459263
79.7,360,231.610895
137.0,360,233.010831
143.55,360,233.158442
132.05,360,233.306236
145.3,360,233.454907
120.8,360,233.607967
116.25,360,233.757442
147.85,360,235.184506
103.65,360,235.332458
136.4,360,235.480118
126.6,360,235.626974
107.95,360,235.774009
111.9,360,237.157663
93.2,360,237.304707
94.85,360,237.452823
127.3,360,237.600728
140.5,360,237.747522
133.3,360,237.94631
126.4,360,239.358356
135.85,360,239.506865
141.4,360,239.654377
136.75,360,239.804828
147.0,360,239.951734
140.6,360,240.099926
111.7,360,241.480171
121.85,360,241.626543
91.2,360,241.774489
156.4,360,241.921829
147.8,360,242.069316
146.1,360,243.450864
116.1,360,243.597286
134.75,360,243.744337
123.0,360,243.891977
121.85,360,244.039901
127.65,360,244.186512
98.35,360,245.568879
137.75,360,245.77414
140.15,360,245.922404
126.1,360,246.069377
128.85,360,246.216198
119.5,360,246.362799
138.35,360,247.743069
152.45,360,247.890554
124.05,360,248.037851
132.75,360,248.186254
124.75,360,248.332191
127.85,360,249.712257
130.65,360,249.86067
131.55,360,250.007383
138.55,360,250.153825
156.95,360,250.300478
126.95,360,250.44759
129.05,360,251.826074
150.05,360,251.973982
115.65,360,252.119828
97.45,360,252.266302
130.05,360,252.41375
115.05,360,252.560054
131.8,360,253.940977
111.0,360,254.088036
121.6,360,254.234644
126.95,360,254.381793
128.05,360,254.527447
115.8,360,254.674809
138.3,360,256.090545
142.8,360,256.236977
135.4,360,256.384508
117.3,360,256.53091
110.8,360,256.677227
127.1,360,258.05637
121.8,360,258.204114
133.05,360,258.350507
112.15,360,258.498157
120.55,360,258.643875
124.1,360,258.790208
150.2,360,260.23306
145.4,360,260.381187
147.7,360,260.527977
120.3,360,260.674691
146.2,360,260.822276
102.5,360,260.969027
114.0,360,262.349548
117.45,360,262.497638
145.2,360,262.644121
116.45,360,262.791602
143.6,360,262.939047
127.75,360,264.320986
147.75,360,264.468958
114.45,360,264.621508
133.0,360,264.768596
121.6,360,264.916047
99.3,360,265.061281
139.8,360,266.498755
117.35,360,266.645808
140.15,360,266.793747
132.4,360,266.939831
132.65,360,267.08646
125.3,360,267.233819
144.95,360,268.615046
115.15,360,268.76177
116.6,360,268.909391
131.1,360,269.056313
122.4,360,269.203449
104.5,360,270.584245
132.4,360,270.731995
123.45,360,270.879275
130.35,360,271.026155
126.85,360,271.172647
138.65,360,271.31977
101.2,360,272.700905
144.2,360,272.847804
124.8,360,272.995079
108.8,360,273.141079
117.25,360,273.28759
103.3,360,273.433601
126.25,360,274.816946
123.35,360,274.964737
142.3,360,275.111274
119.55,360,275.257921
120.8,360,275.405913
111.25,360,276.786662
132.95,360,276.933802
136.15,360,277.08108
131.1,360,277.227546
142.15,360,277.374396
124.25,360,277.521343
131.2,360,278.902221
129.25,360,279.049275
121.05,360,279.196992
143.9,360,279.343282
125.9,360,279.490302
141.05,360,279.635421
118.4,360,281.079975
104.9,360,281.227974
136.85,360,281.376071
103.65,360,281.522376
138.65,360,281.668781
148.6,360,281.816473
154.7,360,283.237736
131.45,360,283.391746
117.45,360,283.54079
126.85,360,283.688239
152.55,360,283.836071
119.85,360,285.232833
128.75,360,285.391835
132.3,360,285.542459
144.95,360,285.690815
80.9,360,285.837486
130.9,360,285.98471
133.35,360,287.406528
161.2,360,287.553587
139.45,360,288.121917
149.35,360,288.365057
107.45,360,288.576903
136.6,360,288.731983
132.1,360,290.851815
112.85,360,291.195989
128.15,360,291.395888
126.9,360,291.569963
138.2,360,291.735462
134.65,360,293.278992
98.2,360,293.427053
135.5,360,293.574583
113.25,360,293.721295
101.85,360,293.868398
123.1,360,294.016466
93.5,360,295.426687
138.05,360,295.575662
149.45,360,295.724014
131.35,360,295.872574
139.9,360,296.021919
114.85,360,296.169425
109.85,360,297.564092
125.65,360,297.711947
117.15,360,297.8599
139.9,360,298.008072
133.75,360,298.15488
150.35,360,299.546441
139.0,360,299.6956
99.3,360,299.842964
137.55,360,299.990328
91.4,360,300.138739
155.1,360,300.285556
125.0,360,301.804196
136.15,360,301.952508
106.25,360,302.098912
125.9,360,302.247892
116.3,360,302.395286
130.75,360,302.54361
117.15,360,303.939929
146.0,360,304.086983
137.0,360,304.296172
144.2,360,304.448351
132.1,360,304.598485
117.95,360,305.992457
163.25,360,306.142287
113.05,360,306.290688
114.95,360,306.439116
143.7,360,306.586806
117.8,360,306.733746
120.45,360,308.128806
117.45,360,308.277028
127.0,360,308.424004
111.3,360,308.579275
141.7,360,308.753904
120.15,360,308.917838
126.95,360,310.312878
119.3,360,310.459105
125.4,360,310.60364
137.8,360,310.752609
132.85,360,310.899859
131.55,360,312.292658
122.6,360,312.442172
137.9,360,312.589015
138.35,360,312.738318
132.6,360,312.885286
109.8,360,313.032471
119.0,360,314.434379
118.1,360,314.582367
136.25,360,314.731004
132.8,360,314.878345
133.15,360,315.025726
113.2,360,315.175101
125.9,360,316.568476
126.6,360,316.716439
139.8,360,316.86369
128.95,360,317.010283
146.8,360,317.158981
150.2,360,317.306568
109.9,360,318.69751
131.75,360,318.846182
136.0,360,318.993724
125.8,360,319.141777
136.65,360,319.290168
152.9,360,320.685252
141.5,360,320.834731
113.65,360,320.981957
110.7,360,321.130554
104.55,360,321.278066
132.65,360,321.425524
130.2,360,322.822237
135.05,360,322.969758
120.55,360,323.116701
115.85,360,323.265099
91.35,360,323.412675
150.2,360,323.560589
134.7,360,325.023731
133.05,360,325.171671
120.4,360,325.320472
117.25,360,325.46858
115.95,360,325.615192
112.3,360,327.068812
122.9,360,327.21814
96.8,360,327.366521
127.35,360,327.514021
152.55,360,327.66188
106.0,360,327.810017
119.55,360,329.206298
108.6,360,329.354367
153.3,360,329.502125
130.6,360,329.650494
136.7,360,329.798061
130.55,360,329.945869
147.15,360,331.340968
137.8,360,331.489642
130.5,360,331.63858
146.1,360,331.786746
141.15,360,331.934706
144.75,360,333.329371
132.15,360,333.477377
149.4,360,333.625249
137.9,360,333.773667
131.15,360,333.921842
105.15,360,334.070166
115.5,360,335.519408
136.95,360,335.668025
124.05,360,335.815999
99.55,360,335.964744
97.65,360,336.112227
125.15,360,336.260311
111.85,360,337.65374
104.6,360,337.801818
126.1,360,337.9501
119.85,360,338.09646
116.6,360,338.243528
120.6,360,339.636573
128.9,360,339.786141
137.45,360,339.934024
104.85,360,340.082618
129.65,360,340.230809
114.45,360,340.378409
133.6,360,341.770041
133.55,360,341.919461
145.2,360,342.067518
124.7,360,342.214316
110.35,360,342.362418
104.0,360,342.509004
126.9,360,343.901807
146.85,360,344.050636
122.6,360,344.198071
146.4,360,344.345427
120.65,360,344.494133
120.55,360,345.944218
141.9,360,346.094337
139.9,360,346.242692
104.9,360,346.39159
144.4,360,346.539775
105.3,360,346.688541
102.75,360,348.079932
125.45,360,348.228693
139.95,360,348.377383
122.5,360,348.52487
120.45,360,348.673126
135.5,360,348.820904
128.5,360,350.215135
145.75,360,350.364693
123.85,360,350.513325
116.7,360,350.662199
124.7,360,350.810835
109.5,360,350.958574
113.95,360,352.356253
102.0,360,352.505587
116.55,360,352.653684
123.15,360,352.800581
125.75,360,352.947626
151.9,360,354.402598
129.8,360,354.552675
145.2,360,354.701214
118.8,360,354.848586
137.6,360,354.995582
127.8,360,355.143054
146.65,360,356.539561
127.15,360,356.689056
131.5,360,356.837266
142.8,360,356.985109
144.75,360,357.132118
121.55,360,357.27964
111.8,360,358.672344
130.65,360,358.821544
129.1,360,358.971118
130.45,360,359.119027
142.9,360,359.266646
123.7,360,360.67198
133.6,360,360.820306
112.3,360,360.968527
142.2,360,361.127322
133.0,360,361.284921
113.55,360,361.435356
115.6,360,362.868283
147.8,360,363.013708
120.45,360,363.159385
152.2,360,363.304345
142.35,360,363.448615
148.15,360,363.592251
123.6,360,364.992729
148.85,360,365.140966
114.05,360,365.290574
123.15,360,365.439504
115.15,360,365.588018
113.35,360,366.994395
125.0,360,367.149169
141.15,360,367.300369
117.1,360,367.448768
144.65,360,367.598048
139.4,360,367.746443
122.55,360,369.20473
147.05,360,369.353093
129.5,360,369.502636
108.15,360,369.651737
154.1,360,369.800839
140.0,360,369.949096
126.4,360,371.339683
117.5,360,371.486925
127.05,360,371.635718
120.5,360,371.783431
103.25,360,371.931964
131.95,360,373.32583
124.35,360,373.474706
105.85,360,373.62249
137.85,360,373.77083
120.8,360,373.920548
101.4,360,374.068644
100.7,360,375.46579
119.4,360,375.614566
105.5,360,375.761692
125.15,360,375.911099
121.15,360,376.057276
131.2,360,376.204846
128.35,360,377.657002
111.35,360,377.807707
109.0,360,377.953939
154.55,360,378.100992
137.65,360,378.248817
102.95,360,378.39481
160.75,360,379.794566
121.0,360,379.94226
147.7,360,380.090754
131.65,360,380.238271
123.65,360,380.385562
138.35,360,381.780115
135.1,360,381.927745
107.9,360,382.076332
134.2,360,382.224637
134.6,360,382.372718
115.9,360,382.521017
124.1,360,383.922984
114.75,360,384.072858
126.25,360,384.220209
134.8,360,384.369038
129.65,360,384.520701
95.3,360,384.675367
135.2,360,386.074415
149.8,360,386.221888
107.95,360,386.370433
117.8,360,386.517793
119.8,360,386.665553
122.8,360,388.376772
118.0,360,388.556526
121.0,360,388.760097
163.6,360,388.925405
116.3,360,389.085152
124.75,360,389.236845
156.1,360,390.715859
139.05,360,390.892264
136.6,360,391.053252
125.4,360,391.205457
123.75,360,391.352236
128.25,360,391.512767
145.35,360,392.999065
143.85,360,393.152783
137.25,360,393.303894
105.75,360,393.456656
128.75,360,393.607837
125.55,360,395.031598
146.2,360,395.182553
115.7,360,395.333019
125.3,360,395.479971
138.2,360,395.626601
109.45,360,395.778029
88.7,360,397.281026
141.05,360,397.460519
160.6,360,397.62051
130.4,360,397.768368
116.75,360,397.916779
114.75,360,398.064777
133.85,360,399.468351
126.3,360,399.617955
116.3,360,399.783399
135.65,360,399.945157
131.4,360,400.106451
147.8,360,401.538177
140.1,360,401.684634
156.85,360,401.871539
150.5,360,402.035127
121.25,360,402.19888
137.3,360,402.449684
132.7,360,403.851165
119.0,360,403.997696
138.55,360,404.14456
123.25,360,404.289465
90.7,360,404.434305
135.55,360,404.580429
108.45,360,405.979349
141.8,360,406.127629
116.2,360,406.276309
140.1,360,406.423925
144.4,360,406.572744
114.9,360,407.997328
141.75,360,408.146494
143.5,360,408.294225
137.5,360,408.442457
138.1,360,408.648788
140.5,360,408.804603
142.0,360,410.203943
150.8,360,410.353447
133.85,360,410.501349
132.45,360,410.650355
109.6,360,410.798474
132.65,360,410.946179
115.9,360,412.343312
143.05,360,412.494594
100.7,360,412.643432
119.75,360,412.791889
105.55,360,412.938905
143.35,360,413.087968
101.0,360,414.482194
145.4,360,414.629643
137.85,360,414.778901
124.2,360,414.9275
135.35,360,415.075855
141.0,360,416.469996
122.45,360,416.618476
93.35,360,416.767415
123.1,360,416.915161
142.0,360,417.063057
128.0,360,417.210226
110.35,360,418.594543
133.2,360,418.742152
137.05,360,418.891845
126.5,360,419.039932
126.3,360,419.189654
141.05,360,419.336534
141.3,360,420.790456
120.95,360,420.937831
123.25,360,421.086799
118.7,360,421.2346
140.85,360,421.381654
152.55,360,422.780374
119.65,360,422.928816
144.85,360,423.076396
99.2,360,423.2225
128.35,360,423.369507
114.25,360,423.517187
115.0,360,424.910536
118.8,360,425.05945
112.0,360,425.206812
146.75,360,425.354547
120.65,360,425.503128
138.5,360,425.65118
154.0,360,427.045708
134.9,360,427.193928
131.2,360,427.341098
121.1,360,427.49
119.75,360,427.637372
107.1,360,429.037574
146.2,360,429.187213
136.6,360,429.334589
127.9,360,429.483124
132.35,360,429.630917
152.8,360,429.778086
141.4,360,431.172099
141.55,360,431.319606
114.15,360,431.467027
146.75,360,431.615614
138.3,360,431.763221
135.65,360,431.91077
115.95,360,433.303432
133.65,360,433.507075
132.9,360,433.658051
136.65,360,433.806649
124.75,360,433.954008
124.95,360,435.384737
145.95,360,435.534469
111.75,360,435.682261
111.2,360,435.830408
114.25,360,435.977944
120.95,360,436.125624
88.55,360,437.516797
136.6,360,437.665648
144.6,360,437.814286
102.4,360,437.958569
157.0,360,438.106372
116.65,360,438.253073
112.45,360,439.645059
136.6,360,439.7954
139.55,360,439.944425
149.4,360,440.091616
133.75,360,440.240397
104.1,360,441.632248
113.8,360,441.781345
130.9,360,441.929826
140.15,360,442.0771
115.55,360,442.224951
157.4,360,442.372285
124.95,360,443.764853
107.7,360,443.91439
125.9,360,444.062104
145.3,360,444.209669
129.9,360,444.357617
122.0,360,444.504628
109.5,360,445.898832
123.15,360,446.046793
134.65,360,446.19321
110.05,360,446.340929
120.75,360,446.487237
109.95,360,446.635097
126.85,360,448.025608
123.0,360,448.173508
126.1,360,448.321981
124.8,360,448.468504
121.6,360,448.615341
126.4,360,450.006985
116.4,360,450.1544
147.25,360,450.303593
134.55,360,450.451356
136.05,360,450.59855
126.45,360,450.746515
140.7,360,452.205926
138.2,360,452.355594
117.8,360,452.504264
107.35,360,452.652543
130.05,360,452.79997
147.4,360,452.948443
111.05,360,454.34077
146.8,360,454.48768
128.85,360,454.636919
138.3,360,454.784127
136.8,360,454.931949
143.2,360,456.324315
102.45,360,456.47233
145.0,360,456.62089
135.4,360,456.769696
144.7,360,456.91712
147.4,360,457.065161
120.4,360,458.45535
127.95,360,458.603285
152.55,360,458.751328
122.05,360,458.899847
147.5,360,459.048662
126.55,360,459.196477
143.8,360,460.585452
134.5,360,460.734002
121.1,360,460.881438
118.45,360,461.030433
132.35,360,461.178483
152.6,360,462.619686
135.15,360,462.768031
133.1,360,462.915143
135.2,360,463.062867
147.8,360,463.210552
128.65,360,463.358802
133.65,360,464.748382
101.35,360,464.896927
123.85,360,465.046682
99.95,360,465.195004
147.35,360,465.344056
157.3,360,465.491558
138.7,360,466.883859
137.0,360,467.031889
141.05,360,467.179437
139.5,360,467.327115
149.1,360,467.475068
120.55,360,468.862787
101.25,360,469.010954
130.1,360,469.158723
133.75,360,469.305175
107.4,360,469.453727
