#{"t_start": 1771820455.16116, "env_id": "None"}
r,l,t
235.575,360,152.779075
192.61,360,153.051491
218.695,360,153.327093
217.275,360,155.44916
214.21,360,155.721711
203.21,360,155.995346
212.97,360,156.2969
206.17,360,156.585323
239.295,360,158.706264
238.785,360,158.978451
199.255,360,159.247201
221.57,360,159.516959
215.125,360,159.792922
199.17,360,160.06477
246.795,360,162.180626
249.38,360,162.452475
231.45,360,162.745364
189.42,360,163.019042
219.56,360,163.290802
239.355,360,163.561106
219.705,360,165.71543
227.05,360,165.985823
185.855,360,166.254844
200.02,360,166.525738
224.77,360,166.857285
221.05,360,168.970555
238.67,360,169.241434
198.34,360,169.530641
275.64,360,169.867411
193.12,360,170.171476
236.925,360,170.454391
233.12,360,172.567261
204.415,360,172.839379
216.88,360,173.109986
217.61,360,173.381441
225.88,360,173.649826
207.25,360,173.984418
190.35,360,176.083697
205.005,360,176.370013
221.095,360,176.638222
210.425,360,176.985293
260.075,360,177.296997
213.31,360,179.431771
230.63,360,179.701646
187.055,360,179.968735
207.015,360,180.242257
171.175,360,180.50814
233.955,360,180.775259
222.35,360,182.833323
202.24,360,183.101931
195.8,360,183.367984
197.725,360,183.633958
189.66,360,183.899456
173.28,360,184.166832
240.595,360,186.220941
198.405,360,186.487656
240.98,360,186.754169
239.285,360,187.019105
204.155,360,187.285756
196.455,360,189.344461
219.79,360,189.6117
219.355,360,189.878947
234.66,360,190.145869
201.12,360,190.412785
221.66,360,190.680446
246.115,360,192.806838
245.375,360,193.078499
240.845,360,193.345367
232.515,360,193.61377
249.535,360,193.880124
181.74,360,194.148597
245.235,360,196.216831
183.69,360,196.483254
236.03,360,196.752516
220.805,360,197.018868
229.17,360,197.286904
199.8,360,199.351313
221.235,360,199.620816
242.58,360,199.89086
246.915,360,200.158341
216.13,360,200.424285
217.44,360,200.687175
195.75,360,202.793992
227.62,360,203.067934
228.865,360,203.335048
232.115,360,203.60239
212.035,360,203.868674
220.585,360,204.134794
194.96,360,206.209714
201.405,360,206.475913
212.965,360,206.741698
257.385,360,207.008389
217.44,360,207.276985
200.43,360,207.543069
215.97,360,209.609402
233.105,360,209.874449
189.42,360,210.142042
196.64,360,210.406725
209.32,360,210.671917
234.96,360,212.727969
227.5,360,213.053794
204.85,360,213.326553
222.195,360,213.595477
230.485,360,213.863692
214.85,360,214.131616
187.475,360,216.179099
224.485,360,216.447261
204.22,360,216.712882
236.485,360,216.979556
216.1,360,217.247535
175.475,360,217.514939
190.6,360,219.594252
218.895,360,219.858525
188.34,360,220.126635
217.12,360,220.392717
215.72,360,220.659088
179.73,360,222.716861
205.81,360,222.983775
206.8,360,223.25302
233.975,360,223.519755
223.63,360,223.848208
179.41,360,224.116313
200.035,360,226.183339
222.285,360,226.451536
189.19,360,226.71916
228.525,360,226.984382
211.045,360,227.2509
181.595,360,227.516191
205.615,360,229.576448
194.905,360,229.84374
215.12,360,230.11093
213.165,360,230.377725
212.23,360,230.646712
246.58,360,232.705426
190.72,360,232.971423
200.235,360,233.239299
199.26,360,233.505675
218.725,360,233.772685
252.62,360,234.036927
238.63,360,236.09405
217.96,360,236.360696
218.015,360,236.627588
236.23,360,236.895085
209.865,360,237.170249
223.16,360,237.440856
203.135,360,239.605202
188.76,360,239.874542
213.325,360,240.141226
178.635,360,240.430879
251.355,360,240.702712
251.945,360,242.950662
224.83,360,243.220603
212.29,360,243.488613
223.395,360,243.755819
214.01,360,244.310445
213.225,360,244.612108
237.62,360,247.045837
221.35,360,247.523457
221.64,360,247.904777
238.525,360,248.233169
173.12,360,248.545899
261.18,360,248.849602
214.02,360,251.021665
230.04,360,251.292786
229.405,360,251.560786
225.575,360,251.824536
214.155,360,252.108006
180.655,360,254.282419
187.395,360,254.551901
179.53,360,254.819655
213.91,360,255.086665
251.2,360,255.35396
238.32,360,255.620854
227.84,360,257.836679
237.67,360,258.105755
239.38,360,258.374709
231.49,360,258.647871
217.175,360,258.922761
210.985,360,259.189054
186.445,360,261.293958
190.855,360,261.566152
221.79,360,261.83192
197.46,360,262.098761
225.415,360,262.364589
230.775,360,262.633353
213.195,360,264.780998
167.93,360,265.051026
241.52,360,265.31934
223.36,360,265.585834
224.4,360,265.852446
229.375,360,267.928418
218.34,360,268.195556
198.47,360,268.468677
217.19,360,268.735205
208.47,360,269.023903
199.875,360,269.313666
235.31,360,271.553184
207.04,360,271.822024
171.585,360,272.090682
239.455,360,272.360855
218.2,360,272.658027
217.78,360,272.966876
206.72,360,275.109902
251.93,360,275.376004
232.945,360,275.644675
251.12,360,275.911925
224.37,360,276.178656
215.5,360,278.253856
223.67,360,278.523187
235.9,360,278.794931
238.515,360,279.061503
233.035,360,279.371782
236.515,360,279.65671
205.83,360,281.726173
209.67,360,281.992355
198.735,360,282.259259
209.885,360,282.525358
216.62,360,282.792017
186.7,360,283.057019
215.105,360,285.195904
208.515,360,285.461675
189.615,360,285.728508
240.885,360,286.005811
246.15,360,286.317766
203.895,360,288.809858
210.815,360,289.090263
235.245,360,289.361849
225.81,360,289.632309
212.045,360,289.913342
204.625,360,290.277016
216.33,360,292.748017
232.745,360,293.037969
248.165,360,293.349099
244.88,360,293.68223
198.105,360,293.976214
209.65,360,294.262029
223.63,360,296.719579
209.16,360,296.99058
202.485,360,297.32307
183.415,360,297.602118
224.405,360,297.870344
261.24,360,300.045166
179.7,360,300.31761
224.855,360,300.597571
175.355,360,300.866683
204.225,360,301.137542
216.475,360,301.409086
223.765,360,303.500791
211.9,360,303.771804
212.45,360,304.039208
244.93,360,304.310771
224.17,360,304.579943
228.34,360,304.847173
252.625,360,307.017828
248.305,360,307.317565
232.485,360,307.610089
222.495,360,307.980161
211.36,360,308.254557
206.675,360,308.521945
221.41,360,310.590406
222.63,360,310.857603
207.56,360,311.124126
213.41,360,311.391331
230.9,360,311.660962
210.75,360,313.782782
215.275,360,314.05043
215.525,360,314.318496
201.52,360,314.588546
199.61,360,314.854696
195.415,360,315.122409
204.385,360,317.190819
209.635,360,317.457797
266.42,360,317.725764
228.69,360,317.993627
212.33,360,318.261478
197.44,360,318.528476
215.8,360,320.592781
232.615,360,320.861876
240.82,360,321.131976
204.43,360,321.445816
198.62,360,321.719158
235.045,360,323.851182
229.12,360,324.120094
211.175,360,324.389189
217.265,360,324.657328
224.785,360,324.989828
216.16,360,325.261638
225.55,360,327.32891
174.37,360,327.597501
270.0,360,327.86631
220.575,360,328.13394
243.215,360,328.402091
248.86,360,328.671336
184.16,360,330.7375
208.56,360,331.004747
196.05,360,331.271198
235.94,360,331.539555
235.325,360,331.80737
195.79,360,333.870234
205.63,360,334.138693
223.195,360,334.405679
185.915,360,334.67268
242.135,360,334.943171
223.82,360,335.208853
203.875,360,337.327106
233.775,360,337.596402
233.67,360,337.864175
208.24,360,338.127163
227.61,360,338.391087
223.17,360,338.663121
211.675,360,340.73115
225.71,360,340.999776
238.955,360,341.267343
228.755,360,341.536886
219.22,360,341.805494
211.13,360,343.869734
214.26,360,344.140504
225.59,360,344.407453
179.7,360,344.6758
237.425,360,344.943988
186.565,360,345.211053
225.19,360,347.278576
207.685,360,347.546109
238.005,360,347.81588
237.68,360,348.082373
239.47,360,348.350512
191.74,360,348.616496
246.17,360,350.682958
239.835,360,350.951167
234.45,360,351.218052
215.835,360,351.486133
229.77,360,351.75368
214.5,360,353.817386
217.54,360,354.086445
222.195,360,354.353906
208.83,360,354.619585
215.21,360,354.886299
223.295,360,355.152162
203.54,360,357.286861
219.925,360,357.554701
226.195,360,357.823117
229.49,360,358.091768
232.57,360,358.359779
191.775,360,358.6276
208.06,360,360.69522
214.29,360,360.962673
235.82,360,361.22938
234.78,360,361.496886
245.02,360,361.763159
240.665,360,362.027514
221.445,360,364.092244
256.805,360,364.358948
218.925,360,364.626122
217.96,360,364.892757
236.525,360,365.160086
248.89,360,367.223714
208.635,360,367.490203
204.955,360,367.756845
230.285,360,368.025819
230.255,360,368.292409
194.84,360,368.559041
206.545,360,370.687064
217.855,360,370.956284
215.99,360,371.224311
217.225,360,371.491788
217.675,360,371.758754
216.11,360,372.026116
227.37,360,374.091156
235.655,360,374.360401
218.205,360,374.626927
206.14,360,374.893641
209.6,360,375.158996
201.59,360,377.22396
216.705,360,377.492091
251.69,360,377.760661
216.08,360,378.028749
209.97,360,378.295631
214.57,360,378.563557
203.205,360,380.626726
183.355,360,380.893586
246.285,360,381.161643
243.605,360,381.428411
226.685,360,381.696154
205.625,360,381.963462
214.715,360,384.097249
189.71,360,384.364868
212.495,360,384.631301
181.85,360,384.897604
210.35,360,385.16551
187.96,360,387.32207
240.96,360,387.595469
231.84,360,387.86603
187.215,360,388.133408
254.895,360,388.419791
227.32,360,388.691641
175.835,360,390.809012
225.395,360,391.082699
229.785,360,391.357834
224.655,360,391.626091
228.175,360,391.897999
230.295,360,392.167548
214.735,360,394.255203
206.86,360,394.523216
225.66,360,394.820414
251.99,360,395.088267
211.915,360,395.352546
217.955,360,397.401156
240.1,360,397.672731
221.9,360,397.937929
186.975,360,398.201973
238.54,360,398.466249
204.765,360,398.736054
197.87,360,400.835961
219.4,360,401.111757
182.045,360,401.386456
208.53,360,401.658569
207.255,360,401.927253
216.735,360,402.197956
261.45,360,404.317805
248.69,360,404.639002
234.71,360,404.908514
177.79,360,405.221857
236.225,360,405.494192
208.08,360,407.597275
203.875,360,407.867613
235.675,360,408.134632
231.11,360,408.402719
173.475,360,408.669877
239.92,360,408.995247
246.6,360,411.072438
243.08,360,411.34074
220.755,360,411.611101
249.31,360,411.880738
232.85,360,412.173397
218.615,360,412.461412
216.07,360,414.576319
250.9,360,414.87563
194.01,360,415.16169
202.715,360,415.430167
210.59,360,415.696251
243.565,360,416.032854
232.135,360,418.108447
209.295,360,418.377142
206.27,360,418.644402
234.86,360,418.912866
194.855,360,419.179383
